version	total
1.3.2	2614
1.3.3	2573
1.3.5	2547
1.4.1	2613
1.4.4	2623
1.5.0	2537
1.5.1	2536
1.5.3	2442
1.5.5	2414
1.5.8	2395
1.5.9	3189
1.6.4	3119
1.6.5	2803
1.6.6	2750
1.6.7	2768
1.6.9	2763
1.7.3	2705
1.7.4	2695
1.7.6	2675
1.7.7	2660
1.7.8	2629
1.7.9	2591
1.7.10	2954
1.7.11	2946
2.0.0	2529
2.0.1	2527
2.1.0	2453
2.1.2	2432
2.1.4	2380
2.1.5	2375
2.1.6	2331
2.2.0	2314
2.2.1	2287
2.2.2	2240
2.3.1	2212
2.3.2	2214
2.3.3	2157
2.3.4	2099
2.4.0	2260
2.4.1	2178
2.4.2	2169
2.5.0	2701
2.6.1	2048
2.6.2	1955
2.6.3	1921
2.7.0	1775
2.7.1	1737
2.7.2	1731
2.8.0	1585
2.9.0	1470
2.10.0	1789
2.10.1	1725
2.10.2	1609
2.10.3	1588
2.11.0	1561
2.11.1	1442
2.11.2	1749
2.12.0	1204
2.12.2	1207
2.12.3	1235
2.13.0	1140
2.13.1	1146
2.14.0	1064
2.15.0	1066
2.15.1	1042
2.15.3	1006
2.15.4	1072
2.16.0	958
2.16.1	930
2.17.0	1227
2.18.0	1167
3.0.0	589
3.0.1	591
3.0.2	580
3.0.3	582
3.0.4	566
3.0.5	576
3.1.0	524
3.2.0	415
3.3.0	316
3.4.0	395
3.5.0	371
3.5.1	405
3.6.2	474
3.6.3	477
3.6.4	553
3.6.5	316
3.7.0	288
4.0.3	21914
4.0.4	20925
4.1.1	20370
4.1.3	20244
4.2.1	5206
4.3.0	187
