version	total
1.3.2	2466
1.3.3	2431
1.3.5	2402
1.4.1	2438
1.4.4	2445
1.5.0	2376
1.5.1	2377
1.5.3	2281
1.5.5	2250
1.5.8	2238
1.5.9	2711
1.6.4	2665
1.6.5	2450
1.6.6	2399
1.6.7	2409
1.6.9	2408
1.7.3	2356
1.7.4	2342
1.7.6	2325
1.7.7	2303
1.7.8	2278
1.7.9	2244
1.7.10	2280
1.7.11	2264
2.0.0	2174
2.0.1	2179
2.1.0	2109
2.1.2	2077
2.1.4	2031
2.1.5	2022
2.1.6	1983
2.2.0	1961
2.2.1	1933
2.2.2	1885
2.3.1	1861
2.3.2	1855
2.3.3	1806
2.3.4	1749
2.4.0	1734
2.4.1	1663
2.4.2	1649
2.5.0	1872
2.6.1	1506
2.6.2	1416
2.6.3	1373
2.7.0	1228
2.7.1	1206
2.7.2	1197
2.8.0	1172
2.9.0	1079
2.10.0	1116
2.10.1	1051
2.10.2	930
2.10.3	915
2.11.0	883
2.11.1	764
2.11.2	872
2.12.0	633
2.12.2	631
2.12.3	652
2.13.0	562
2.13.1	556
2.14.0	488
2.15.0	481
2.15.1	458
2.15.3	426
2.15.4	480
2.16.0	379
2.16.1	353
2.17.0	421
2.18.0	371
3.0.0	142
3.0.1	153
3.0.2	132
3.0.3	135
3.0.4	115
3.0.5	121
3.1.0	79
3.2.0	66
