version	total
1.3.2	2540
1.3.3	2508
1.3.5	2479
1.4.1	2514
1.4.4	2521
1.5.0	2451
1.5.1	2453
1.5.3	2355
1.5.5	2330
1.5.8	2315
1.5.9	2926
1.6.4	2878
1.6.5	2618
1.6.6	2565
1.6.7	2582
1.6.9	2581
1.7.3	2525
1.7.4	2512
1.7.6	2492
1.7.7	2475
1.7.8	2446
1.7.9	2410
1.7.10	2491
1.7.11	2479
2.0.0	2343
2.0.1	2347
2.1.0	2277
2.1.2	2248
2.1.4	2198
2.1.5	2190
2.1.6	2154
2.2.0	2129
2.2.1	2103
2.2.2	2054
2.3.1	2034
2.3.2	2026
2.3.3	1978
2.3.4	1914
2.4.0	1906
2.4.1	1825
2.4.2	1816
2.5.0	2185
2.6.1	1675
2.6.2	1585
2.6.3	1550
2.7.0	1403
2.7.1	1374
2.7.2	1368
2.8.0	1338
2.9.0	1246
2.10.0	1324
2.10.1	1262
2.10.2	1140
2.10.3	1124
2.11.0	1094
2.11.1	974
2.11.2	1168
2.12.0	794
2.12.2	795
2.12.3	818
2.13.0	726
2.13.1	716
2.14.0	653
2.15.0	652
2.15.1	623
2.15.3	592
2.15.4	651
2.16.0	544
2.16.1	517
2.17.0	691
2.18.0	633
3.0.0	271
3.0.1	282
3.0.2	262
3.0.3	266
3.0.4	243
3.0.5	254
3.1.0	211
3.2.0	211
3.3.0	143
3.4.0	122
3.5.0	127
3.5.1	157
3.6.2	128
3.6.3	134
3.6.4	194
3.6.5	150
