version	total
1.3.2	2587
1.3.3	2551
1.3.5	2524
1.4.1	2589
1.4.4	2596
1.5.0	2510
1.5.1	2511
1.5.3	2417
1.5.5	2390
1.5.8	2371
1.5.9	3100
1.6.4	3035
1.6.5	2739
1.6.6	2683
1.6.7	2703
1.6.9	2700
1.7.3	2641
1.7.4	2630
1.7.6	2612
1.7.7	2596
1.7.8	2564
1.7.9	2526
1.7.10	2811
1.7.11	2797
2.0.0	2465
2.0.1	2465
2.1.0	2393
2.1.2	2365
2.1.4	2316
2.1.5	2311
2.1.6	2273
2.2.0	2251
2.2.1	2221
2.2.2	2176
2.3.1	2151
2.3.2	2148
2.3.3	2094
2.3.4	2034
2.4.0	2128
2.4.1	2049
2.4.2	2037
2.5.0	2516
2.6.1	1902
2.6.2	1811
2.6.3	1774
2.7.0	1632
2.7.1	1597
2.7.2	1591
2.8.0	1509
2.9.0	1403
2.10.0	1643
2.10.1	1582
2.10.2	1459
2.10.3	1444
2.11.0	1417
2.11.1	1297
2.11.2	1565
2.12.0	1079
2.12.2	1082
2.12.3	1105
2.13.0	1012
2.13.1	1005
2.14.0	937
2.15.0	939
2.15.1	913
2.15.3	879
2.15.4	941
2.16.0	829
2.16.1	802
2.17.0	1056
2.18.0	997
3.0.0	462
3.0.1	467
3.0.2	454
3.0.3	456
3.0.4	438
3.0.5	447
3.1.0	400
3.2.0	350
3.3.0	268
3.4.0	298
3.5.0	293
3.5.1	325
3.6.2	344
3.6.3	352
3.6.4	417
3.6.5	268
3.7.0	234
4.0.3	12931
4.0.4	11934
4.1.1	11454
4.1.3	11278
4.2.1	736
4.3.0	31
