version	total
1.3.2	2541
1.3.3	2509
1.3.5	2480
1.4.1	2515
1.4.4	2522
1.5.0	2452
1.5.1	2454
1.5.3	2356
1.5.5	2331
1.5.8	2316
1.5.9	2930
1.6.4	2882
1.6.5	2621
1.6.6	2568
1.6.7	2585
1.6.9	2584
1.7.3	2528
1.7.4	2515
1.7.6	2495
1.7.7	2478
1.7.8	2449
1.7.9	2413
1.7.10	2500
1.7.11	2488
2.0.0	2347
2.0.1	2350
2.1.0	2280
2.1.2	2251
2.1.4	2201
2.1.5	2193
2.1.6	2157
2.2.0	2132
2.2.1	2106
2.2.2	2057
2.3.1	2037
2.3.2	2029
2.3.3	1981
2.3.4	1917
2.4.0	1909
2.4.1	1828
2.4.2	1819
2.5.0	2191
2.6.1	1678
2.6.2	1588
2.6.3	1553
2.7.0	1407
2.7.1	1377
2.7.2	1372
2.8.0	1341
2.9.0	1249
2.10.0	1333
2.10.1	1271
2.10.2	1149
2.10.3	1133
2.11.0	1104
2.11.1	983
2.11.2	1179
2.12.0	802
2.12.2	803
2.12.3	826
2.13.0	734
2.13.1	724
2.14.0	661
2.15.0	660
2.15.1	631
2.15.3	600
2.15.4	659
2.16.0	552
2.16.1	526
2.17.0	701
2.18.0	644
3.0.0	273
3.0.1	284
3.0.2	264
3.0.3	268
3.0.4	245
3.0.5	256
3.1.0	213
3.2.0	213
3.3.0	145
3.4.0	124
3.5.0	129
3.5.1	159
3.6.2	136
3.6.3	142
3.6.4	202
3.6.5	157
