version	total
1.3.2	2504
1.3.3	2470
1.3.5	2441
1.4.1	2477
1.4.4	2484
1.5.0	2413
1.5.1	2416
1.5.3	2319
1.5.5	2290
1.5.8	2277
1.5.9	2779
1.6.4	2731
1.6.5	2507
1.6.6	2457
1.6.7	2471
1.6.9	2470
1.7.3	2413
1.7.4	2398
1.7.6	2378
1.7.7	2361
1.7.8	2334
1.7.9	2302
1.7.10	2339
1.7.11	2322
2.0.0	2234
2.0.1	2237
2.1.0	2166
2.1.2	2135
2.1.4	2091
2.1.5	2080
2.1.6	2042
2.2.0	2020
2.2.1	1992
2.2.2	1943
2.3.1	1920
2.3.2	1915
2.3.3	1866
2.3.4	1805
2.4.0	1793
2.4.1	1720
2.4.2	1707
2.5.0	1959
2.6.1	1564
2.6.2	1472
2.6.3	1434
2.7.0	1287
2.7.1	1264
2.7.2	1256
2.8.0	1230
2.9.0	1136
2.10.0	1173
2.10.1	1111
2.10.2	990
2.10.3	973
2.11.0	942
2.11.1	823
2.11.2	950
2.12.0	679
2.12.2	681
2.12.3	702
2.13.0	610
2.13.1	603
2.14.0	535
2.15.0	529
2.15.1	508
2.15.3	475
2.15.4	531
2.16.0	430
2.16.1	402
2.17.0	495
2.18.0	443
3.0.0	192
3.0.1	203
3.0.2	182
3.0.3	185
3.0.4	163
3.0.5	171
3.1.0	129
3.2.0	126
3.3.0	53
