version	total
1.3.2	2616
1.3.3	2575
1.3.5	2549
1.4.1	2615
1.4.4	2625
1.5.0	2539
1.5.1	2538
1.5.3	2444
1.5.5	2416
1.5.8	2397
1.5.9	3197
1.6.4	3132
1.6.5	2809
1.6.6	2756
1.6.7	2774
1.6.9	2770
1.7.3	2711
1.7.4	2702
1.7.6	2681
1.7.7	2666
1.7.8	2635
1.7.9	2598
1.7.10	2978
1.7.11	2970
2.0.0	2535
2.0.1	2533
2.1.0	2459
2.1.2	2438
2.1.4	2386
2.1.5	2382
2.1.6	2337
2.2.0	2320
2.2.1	2294
2.2.2	2246
2.3.1	2218
2.3.2	2220
2.3.3	2165
2.3.4	2106
2.4.0	2274
2.4.1	2193
2.4.2	2185
2.5.0	2721
2.6.1	2064
2.6.2	1971
2.6.3	1937
2.7.0	1790
2.7.1	1753
2.7.2	1748
2.8.0	1591
2.9.0	1476
2.10.0	1813
2.10.1	1750
2.10.2	1633
2.10.3	1612
2.11.0	1585
2.11.1	1466
2.11.2	1777
2.12.0	1228
2.12.2	1231
2.12.3	1259
2.13.0	1164
2.13.1	1170
2.14.0	1088
2.15.0	1088
2.15.1	1064
2.15.3	1028
2.15.4	1094
2.16.0	980
2.16.1	952
2.17.0	1253
2.18.0	1193
3.0.0	603
3.0.1	605
3.0.2	594
3.0.3	596
3.0.4	580
3.0.5	590
3.1.0	537
3.2.0	419
3.3.0	320
3.4.0	404
3.5.0	378
3.5.1	412
3.6.2	495
3.6.3	498
3.6.4	574
3.6.5	321
3.7.0	294
4.0.3	25018
4.0.4	24033
4.1.1	23475
4.1.3	23346
4.2.1	6758
4.3.0	234
