version	total
1.3.2	2546
1.3.3	2513
1.3.5	2485
1.4.1	2522
1.4.4	2529
1.5.0	2458
1.5.1	2460
1.5.3	2362
1.5.5	2337
1.5.8	2322
1.5.9	2948
1.6.4	2900
1.6.5	2635
1.6.6	2580
1.6.7	2598
1.6.9	2596
1.7.3	2540
1.7.4	2528
1.7.6	2508
1.7.7	2491
1.7.8	2461
1.7.9	2425
1.7.10	2535
1.7.11	2523
2.0.0	2363
2.0.1	2363
2.1.0	2292
2.1.2	2264
2.1.4	2214
2.1.5	2206
2.1.6	2170
2.2.0	2146
2.2.1	2122
2.2.2	2073
2.3.1	2050
2.3.2	2042
2.3.3	1994
2.3.4	1929
2.4.0	1926
2.4.1	1847
2.4.2	1835
2.5.0	2220
2.6.1	1695
2.6.2	1605
2.6.3	1570
2.7.0	1423
2.7.1	1392
2.7.2	1388
2.8.0	1357
2.9.0	1262
2.10.0	1368
2.10.1	1306
2.10.2	1184
2.10.3	1169
2.11.0	1139
2.11.1	1018
2.11.2	1223
2.12.0	833
2.12.2	835
2.12.3	858
2.13.0	765
2.13.1	756
2.14.0	692
2.15.0	691
2.15.1	665
2.15.3	631
2.15.4	691
2.16.0	583
2.16.1	557
2.17.0	739
2.18.0	682
3.0.0	289
3.0.1	298
3.0.2	279
3.0.3	283
3.0.4	258
3.0.5	269
3.1.0	225
3.2.0	224
3.3.0	156
3.4.0	134
3.5.0	143
3.5.1	170
3.6.2	162
3.6.3	168
3.6.4	229
3.6.5	180
3.7.0	38
