version	total
1.3.2	2550
1.3.3	2517
1.3.5	2489
1.4.1	2533
1.4.4	2540
1.5.0	2468
1.5.1	2469
1.5.3	2373
1.5.5	2347
1.5.8	2331
1.5.9	2970
1.6.4	2916
1.6.5	2647
1.6.6	2592
1.6.7	2610
1.6.9	2608
1.7.3	2552
1.7.4	2539
1.7.6	2520
1.7.7	2503
1.7.8	2476
1.7.9	2436
1.7.10	2572
1.7.11	2560
2.0.0	2375
2.0.1	2375
2.1.0	2303
2.1.2	2276
2.1.4	2226
2.1.5	2218
2.1.6	2181
2.2.0	2158
2.2.1	2132
2.2.2	2085
2.3.1	2062
2.3.2	2054
2.3.3	2005
2.3.4	1941
2.4.0	1956
2.4.1	1877
2.4.2	1864
2.5.0	2260
2.6.1	1724
2.6.2	1635
2.6.3	1598
2.7.0	1453
2.7.1	1422
2.7.2	1417
2.8.0	1377
2.9.0	1281
2.10.0	1405
2.10.1	1344
2.10.2	1222
2.10.3	1206
2.11.0	1177
2.11.1	1058
2.11.2	1267
2.12.0	867
2.12.2	869
2.12.3	891
2.13.0	798
2.13.1	790
2.14.0	726
2.15.0	723
2.15.1	697
2.15.3	663
2.15.4	723
2.16.0	614
2.16.1	588
2.17.0	775
2.18.0	719
3.0.0	313
3.0.1	322
3.0.2	303
3.0.3	307
3.0.4	285
3.0.5	295
3.1.0	251
3.2.0	240
3.3.0	171
3.4.0	157
3.5.0	166
3.5.1	193
3.6.2	189
3.6.3	196
3.6.4	256
3.6.5	193
3.7.0	113
