version	total
1.3.2	2548
1.3.3	2515
1.3.5	2487
1.4.1	2528
1.4.4	2535
1.5.0	2464
1.5.1	2465
1.5.3	2368
1.5.5	2343
1.5.8	2328
1.5.9	2960
1.6.4	2908
1.6.5	2641
1.6.6	2586
1.6.7	2604
1.6.9	2602
1.7.3	2546
1.7.4	2534
1.7.6	2514
1.7.7	2497
1.7.8	2467
1.7.9	2430
1.7.10	2554
1.7.11	2542
2.0.0	2369
2.0.1	2369
2.1.0	2298
2.1.2	2270
2.1.4	2220
2.1.5	2212
2.1.6	2175
2.2.0	2152
2.2.1	2127
2.2.2	2080
2.3.1	2056
2.3.2	2048
2.3.3	2000
2.3.4	1935
2.4.0	1944
2.4.1	1865
2.4.2	1853
2.5.0	2243
2.6.1	1713
2.6.2	1623
2.6.3	1587
2.7.0	1441
2.7.1	1410
2.7.2	1406
2.8.0	1369
2.9.0	1272
2.10.0	1387
2.10.1	1325
2.10.2	1203
2.10.3	1188
2.11.0	1158
2.11.1	1037
2.11.2	1246
2.12.0	850
2.12.2	852
2.12.3	874
2.13.0	781
2.13.1	773
2.14.0	710
2.15.0	708
2.15.1	682
2.15.3	648
2.15.4	708
2.16.0	600
2.16.1	574
2.17.0	759
2.18.0	703
3.0.0	305
3.0.1	314
3.0.2	295
3.0.3	299
3.0.4	274
3.0.5	285
3.1.0	241
3.2.0	233
3.3.0	164
3.4.0	149
3.5.0	158
3.5.1	185
3.6.2	180
3.6.3	186
3.6.4	247
3.6.5	189
3.7.0	84
