version	total
1.3.2	2618
1.3.3	2577
1.3.5	2551
1.4.1	2617
1.4.4	2628
1.5.0	2542
1.5.1	2541
1.5.3	2447
1.5.5	2419
1.5.8	2399
1.5.9	3205
1.6.4	3140
1.6.5	2818
1.6.6	2762
1.6.7	2780
1.6.9	2776
1.7.3	2717
1.7.4	2708
1.7.6	2687
1.7.7	2672
1.7.8	2641
1.7.9	2604
1.7.10	2990
1.7.11	2982
2.0.0	2541
2.0.1	2539
2.1.0	2465
2.1.2	2444
2.1.4	2392
2.1.5	2388
2.1.6	2343
2.2.0	2326
2.2.1	2301
2.2.2	2252
2.3.1	2224
2.3.2	2226
2.3.3	2171
2.3.4	2112
2.4.0	2281
2.4.1	2200
2.4.2	2192
2.5.0	2734
2.6.1	2071
2.6.2	1979
2.6.3	1944
2.7.0	1797
2.7.1	1760
2.7.2	1755
2.8.0	1597
2.9.0	1482
2.10.0	1825
2.10.1	1762
2.10.2	1645
2.10.3	1624
2.11.0	1597
2.11.1	1481
2.11.2	1798
2.12.0	1238
2.12.2	1241
2.12.3	1269
2.13.0	1174
2.13.1	1180
2.14.0	1099
2.15.0	1098
2.15.1	1074
2.15.3	1038
2.15.4	1104
2.16.0	990
2.16.1	962
2.17.0	1267
2.18.0	1207
3.0.0	608
3.0.1	610
3.0.2	599
3.0.3	601
3.0.4	585
3.0.5	595
3.1.0	542
3.2.0	423
3.3.0	324
3.4.0	408
3.5.0	382
3.5.1	416
3.6.2	504
3.6.3	507
3.6.4	583
3.6.5	325
3.7.0	299
4.0.3	26179
4.0.4	25186
4.1.1	24625
4.1.3	24493
4.2.1	7336
4.3.0	238
