version	total
1.3.2	2572
1.3.3	2537
1.3.5	2509
1.4.1	2565
1.4.4	2572
1.5.0	2491
1.5.1	2492
1.5.3	2397
1.5.5	2370
1.5.8	2352
1.5.9	3047
1.6.4	2988
1.6.5	2703
1.6.6	2646
1.6.7	2667
1.6.9	2663
1.7.3	2605
1.7.4	2594
1.7.6	2575
1.7.7	2558
1.7.8	2527
1.7.9	2490
1.7.10	2733
1.7.11	2722
2.0.0	2431
2.0.1	2429
2.1.0	2356
2.1.2	2328
2.1.4	2279
2.1.5	2275
2.1.6	2235
2.2.0	2214
2.2.1	2186
2.2.2	2140
2.3.1	2117
2.3.2	2110
2.3.3	2057
2.3.4	1995
2.4.0	2051
2.4.1	1970
2.4.2	1958
2.5.0	2404
2.6.1	1823
2.6.2	1733
2.6.3	1694
2.7.0	1551
2.7.1	1520
2.7.2	1513
2.8.0	1450
2.9.0	1352
2.10.0	1566
2.10.1	1506
2.10.2	1384
2.10.3	1369
2.11.0	1339
2.11.1	1221
2.11.2	1467
2.12.0	1014
2.12.2	1017
2.12.3	1037
2.13.0	945
2.13.1	938
2.14.0	871
2.15.0	871
2.15.1	847
2.15.3	812
2.15.4	872
2.16.0	763
2.16.1	736
2.17.0	969
2.18.0	908
3.0.0	394
3.0.1	399
3.0.2	386
3.0.3	389
3.0.4	366
3.0.5	377
3.1.0	331
3.2.0	300
3.3.0	225
3.4.0	231
3.5.0	232
3.5.1	264
3.6.2	272
3.6.3	279
3.6.4	344
3.6.5	231
3.7.0	190
4.0.3	8538
4.0.4	7527
4.1.1	7217
4.1.3	6867
