version	total
1.3.2	2609
1.3.3	2567
1.3.5	2542
1.4.1	2607
1.4.4	2616
1.5.0	2530
1.5.1	2531
1.5.3	2437
1.5.5	2409
1.5.8	2389
1.5.9	3160
1.6.4	3097
1.6.5	2783
1.6.6	2731
1.6.7	2751
1.6.9	2744
1.7.3	2687
1.7.4	2676
1.7.6	2657
1.7.7	2639
1.7.8	2613
1.7.9	2575
1.7.10	2921
1.7.11	2910
2.0.0	2512
2.0.1	2510
2.1.0	2436
2.1.2	2413
2.1.4	2362
2.1.5	2357
2.1.6	2314
2.2.0	2295
2.2.1	2270
2.2.2	2222
2.3.1	2195
2.3.2	2196
2.3.3	2141
2.3.4	2080
2.4.0	2232
2.4.1	2150
2.4.2	2140
2.5.0	2658
2.6.1	2014
2.6.2	1923
2.6.3	1885
2.7.0	1741
2.7.1	1706
2.7.2	1698
2.8.0	1568
2.9.0	1451
2.10.0	1753
2.10.1	1690
2.10.2	1573
2.10.3	1554
2.11.0	1526
2.11.1	1405
2.11.2	1700
2.12.0	1176
2.12.2	1179
2.12.3	1207
2.13.0	1111
2.13.1	1110
2.14.0	1033
2.15.0	1035
2.15.1	1012
2.15.3	976
2.15.4	1043
2.16.0	927
2.16.1	899
2.17.0	1187
2.18.0	1126
3.0.0	561
3.0.1	564
3.0.2	553
3.0.3	555
3.0.4	538
3.0.5	547
3.1.0	499
3.2.0	401
3.3.0	306
3.4.0	380
3.5.0	359
3.5.1	392
3.6.2	446
3.6.3	451
3.6.4	526
3.6.5	302
3.7.0	273
4.0.3	19009
4.0.4	18015
4.1.1	17472
4.1.3	17336
4.2.1	3753
4.3.0	149
