version	total
1.3.2	2595
1.3.3	2557
1.3.5	2530
1.4.1	2596
1.4.4	2604
1.5.0	2517
1.5.1	2518
1.5.3	2424
1.5.5	2397
1.5.8	2378
1.5.9	3124
1.6.4	3059
1.6.5	2757
1.6.6	2701
1.6.7	2721
1.6.9	2718
1.7.3	2659
1.7.4	2647
1.7.6	2629
1.7.7	2613
1.7.8	2582
1.7.9	2544
1.7.10	2843
1.7.11	2830
2.0.0	2483
2.0.1	2483
2.1.0	2409
2.1.2	2383
2.1.4	2334
2.1.5	2327
2.1.6	2289
2.2.0	2269
2.2.1	2239
2.2.2	2194
2.3.1	2169
2.3.2	2165
2.3.3	2112
2.3.4	2051
2.4.0	2161
2.4.1	2082
2.4.2	2071
2.5.0	2567
2.6.1	1936
2.6.2	1845
2.6.3	1809
2.7.0	1666
2.7.1	1632
2.7.2	1626
2.8.0	1532
2.9.0	1423
2.10.0	1676
2.10.1	1614
2.10.2	1494
2.10.3	1477
2.11.0	1448
2.11.1	1329
2.11.2	1606
2.12.0	1107
2.12.2	1110
2.12.3	1135
2.13.0	1040
2.13.1	1033
2.14.0	965
2.15.0	967
2.15.1	941
2.15.3	907
2.15.4	970
2.16.0	857
2.16.1	831
2.17.0	1093
2.18.0	1033
3.0.0	491
3.0.1	496
3.0.2	483
3.0.3	485
3.0.4	465
3.0.5	476
3.1.0	429
3.2.0	370
3.3.0	282
3.4.0	326
3.5.0	317
3.5.1	349
3.6.2	374
3.6.3	381
3.6.4	452
3.6.5	279
3.7.0	247
4.0.3	13830
4.0.4	12803
4.1.1	12285
4.1.3	12136
4.2.1	1169
4.3.0	54
