version	total
1.3.2	2570
1.3.3	2535
1.3.5	2507
1.4.1	2561
1.4.4	2568
1.5.0	2488
1.5.1	2489
1.5.3	2394
1.5.5	2367
1.5.8	2350
1.5.9	3039
1.6.4	2978
1.6.5	2696
1.6.6	2639
1.6.7	2661
1.6.9	2656
1.7.3	2599
1.7.4	2588
1.7.6	2569
1.7.7	2552
1.7.8	2521
1.7.9	2484
1.7.10	2710
1.7.11	2699
2.0.0	2425
2.0.1	2423
2.1.0	2350
2.1.2	2322
2.1.4	2275
2.1.5	2269
2.1.6	2229
2.2.0	2208
2.2.1	2179
2.2.2	2134
2.3.1	2111
2.3.2	2104
2.3.3	2051
2.3.4	1989
2.4.0	2029
2.4.1	1948
2.4.2	1936
2.5.0	2378
2.6.1	1800
2.6.2	1709
2.6.3	1671
2.7.0	1527
2.7.1	1496
2.7.2	1489
2.8.0	1439
2.9.0	1342
2.10.0	1542
2.10.1	1482
2.10.2	1361
2.10.3	1345
2.11.0	1316
2.11.1	1197
2.11.2	1438
2.12.0	992
2.12.2	995
2.12.3	1015
2.13.0	924
2.13.1	917
2.14.0	850
2.15.0	850
2.15.1	825
2.15.3	791
2.15.4	850
2.16.0	742
2.16.1	715
2.17.0	942
2.18.0	882
3.0.0	373
3.0.1	378
3.0.2	364
3.0.3	367
3.0.4	345
3.0.5	355
3.1.0	310
3.2.0	290
3.3.0	216
3.4.0	215
3.5.0	219
3.5.1	250
3.6.2	250
3.6.3	258
3.6.4	323
3.6.5	225
3.7.0	181
4.0.3	6756
4.0.4	5806
4.1.1	5467
4.1.3	5103
