version	total
1.3.2	2587
1.3.3	2551
1.3.5	2524
1.4.1	2589
1.4.4	2596
1.5.0	2510
1.5.1	2511
1.5.3	2417
1.5.5	2390
1.5.8	2371
1.5.9	3100
1.6.4	3035
1.6.5	2739
1.6.6	2683
1.6.7	2703
1.6.9	2700
1.7.3	2641
1.7.4	2630
1.7.6	2612
1.7.7	2596
1.7.8	2564
1.7.9	2526
1.7.10	2810
1.7.11	2796
2.0.0	2465
2.0.1	2465
2.1.0	2393
2.1.2	2365
2.1.4	2316
2.1.5	2311
2.1.6	2273
2.2.0	2251
2.2.1	2221
2.2.2	2176
2.3.1	2151
2.3.2	2148
2.3.3	2094
2.3.4	2034
2.4.0	2127
2.4.1	2048
2.4.2	2036
2.5.0	2516
2.6.1	1901
2.6.2	1810
2.6.3	1773
2.7.0	1631
2.7.1	1596
2.7.2	1590
2.8.0	1509
2.9.0	1403
2.10.0	1642
2.10.1	1581
2.10.2	1458
2.10.3	1443
2.11.0	1416
2.11.1	1296
2.11.2	1564
2.12.0	1078
2.12.2	1081
2.12.3	1104
2.13.0	1011
2.13.1	1004
2.14.0	936
2.15.0	938
2.15.1	912
2.15.3	878
2.15.4	937
2.16.0	828
2.16.1	801
2.17.0	1055
2.18.0	996
3.0.0	461
3.0.1	466
3.0.2	453
3.0.3	455
3.0.4	437
3.0.5	446
3.1.0	399
3.2.0	350
3.3.0	268
3.4.0	297
3.5.0	291
3.5.1	323
3.6.2	341
3.6.3	349
3.6.4	414
3.6.5	266
3.7.0	230
4.0.3	12876
4.0.4	11890
4.1.1	11408
4.1.3	11222
4.2.1	710
4.3.0	28
