version	total
1.3.2	2605
1.3.3	2565
1.3.5	2538
1.4.1	2605
1.4.4	2613
1.5.0	2525
1.5.1	2526
1.5.3	2431
1.5.5	2405
1.5.8	2385
1.5.9	3149
1.6.4	3084
1.6.5	2776
1.6.6	2720
1.6.7	2740
1.6.9	2737
1.7.3	2679
1.7.4	2667
1.7.6	2649
1.7.7	2632
1.7.8	2601
1.7.9	2564
1.7.10	2903
1.7.11	2890
2.0.0	2504
2.0.1	2502
2.1.0	2429
2.1.2	2403
2.1.4	2353
2.1.5	2346
2.1.6	2308
2.2.0	2288
2.2.1	2258
2.2.2	2213
2.3.1	2188
2.3.2	2185
2.3.3	2131
2.3.4	2072
2.4.0	2213
2.4.1	2135
2.4.2	2124
2.5.0	2634
2.6.1	1994
2.6.2	1902
2.6.3	1866
2.7.0	1722
2.7.1	1687
2.7.2	1681
2.8.0	1558
2.9.0	1443
2.10.0	1735
2.10.1	1673
2.10.2	1553
2.10.3	1537
2.11.0	1508
2.11.1	1389
2.11.2	1678
2.12.0	1160
2.12.2	1165
2.12.3	1191
2.13.0	1094
2.13.1	1093
2.14.0	1019
2.15.0	1020
2.15.1	995
2.15.3	960
2.15.4	1025
2.16.0	912
2.16.1	884
2.17.0	1164
2.18.0	1099
3.0.0	543
3.0.1	548
3.0.2	537
3.0.3	539
3.0.4	519
3.0.5	531
3.1.0	481
3.2.0	393
3.3.0	301
3.4.0	367
3.5.0	352
3.5.1	384
3.6.2	429
3.6.3	436
3.6.4	510
3.6.5	297
3.7.0	269
4.0.3	17882
4.0.4	16880
4.1.1	16335
4.1.3	16197
4.2.1	3188
4.3.0	129
