version	total
1.3.2	2564
1.3.3	2530
1.3.5	2502
1.4.1	2553
1.4.4	2560
1.5.0	2482
1.5.1	2483
1.5.3	2388
1.5.5	2361
1.5.8	2344
1.5.9	3018
1.6.4	2959
1.6.5	2682
1.6.6	2624
1.6.7	2646
1.6.9	2641
1.7.3	2585
1.7.4	2573
1.7.6	2554
1.7.7	2537
1.7.8	2506
1.7.9	2469
1.7.10	2671
1.7.11	2658
2.0.0	2410
2.0.1	2408
2.1.0	2336
2.1.2	2307
2.1.4	2260
2.1.5	2254
2.1.6	2214
2.2.0	2193
2.2.1	2165
2.2.2	2119
2.3.1	2097
2.3.2	2089
2.3.3	2036
2.3.4	1975
2.4.0	2003
2.4.1	1922
2.4.2	1910
2.5.0	2338
2.6.1	1773
2.6.2	1682
2.6.3	1644
2.7.0	1500
2.7.1	1468
2.7.2	1463
2.8.0	1419
2.9.0	1324
2.10.0	1502
2.10.1	1443
2.10.2	1322
2.10.3	1305
2.11.0	1276
2.11.1	1154
2.11.2	1383
2.12.0	955
2.12.2	958
2.12.3	979
2.13.0	886
2.13.1	880
2.14.0	813
2.15.0	813
2.15.1	788
2.15.3	754
2.15.4	814
2.16.0	706
2.16.1	679
2.17.0	891
2.18.0	833
3.0.0	349
3.0.1	355
3.0.2	340
3.0.3	343
3.0.4	321
3.0.5	331
3.1.0	286
3.2.0	271
3.3.0	199
3.4.0	193
3.5.0	198
3.5.1	229
3.6.2	225
3.6.3	233
3.6.4	299
3.6.5	215
3.7.0	168
4.0.3	4149
4.0.4	3311
4.1.1	2976
4.1.3	2585
