version	total
1.3.2	2544
1.3.3	2512
1.3.5	2483
1.4.1	2519
1.4.4	2526
1.5.0	2455
1.5.1	2457
1.5.3	2359
1.5.5	2334
1.5.8	2319
1.5.9	2942
1.6.4	2894
1.6.5	2631
1.6.6	2577
1.6.7	2594
1.6.9	2593
1.7.3	2536
1.7.4	2524
1.7.6	2504
1.7.7	2487
1.7.8	2458
1.7.9	2422
1.7.10	2527
1.7.11	2515
2.0.0	2356
2.0.1	2359
2.1.0	2289
2.1.2	2260
2.1.4	2210
2.1.5	2202
2.1.6	2166
2.2.0	2142
2.2.1	2115
2.2.2	2066
2.3.1	2046
2.3.2	2038
2.3.3	1990
2.3.4	1926
2.4.0	1921
2.4.1	1839
2.4.2	1830
2.5.0	2212
2.6.1	1690
2.6.2	1600
2.6.3	1566
2.7.0	1418
2.7.1	1388
2.7.2	1383
2.8.0	1351
2.9.0	1258
2.10.0	1360
2.10.1	1298
2.10.2	1176
2.10.3	1160
2.11.0	1131
2.11.1	1010
2.11.2	1213
2.12.0	826
2.12.2	828
2.12.3	851
2.13.0	759
2.13.1	749
2.14.0	685
2.15.0	684
2.15.1	658
2.15.3	624
2.15.4	684
2.16.0	576
2.16.1	550
2.17.0	731
2.18.0	673
3.0.0	283
3.0.1	293
3.0.2	273
3.0.3	277
3.0.4	254
3.0.5	265
3.1.0	221
3.2.0	220
3.3.0	152
3.4.0	131
3.5.0	139
3.5.1	166
3.6.2	156
3.6.3	162
3.6.4	223
3.6.5	176
3.7.0	14
