version	total
1.3.2	2550
1.3.3	2517
1.3.5	2489
1.4.1	2532
1.4.4	2539
1.5.0	2468
1.5.1	2469
1.5.3	2373
1.5.5	2347
1.5.8	2331
1.5.9	2970
1.6.4	2916
1.6.5	2647
1.6.6	2592
1.6.7	2610
1.6.9	2608
1.7.3	2552
1.7.4	2539
1.7.6	2520
1.7.7	2503
1.7.8	2476
1.7.9	2436
1.7.10	2569
1.7.11	2557
2.0.0	2375
2.0.1	2375
2.1.0	2303
2.1.2	2276
2.1.4	2226
2.1.5	2218
2.1.6	2181
2.2.0	2158
2.2.1	2132
2.2.2	2085
2.3.1	2062
2.3.2	2054
2.3.3	2005
2.3.4	1941
2.4.0	1953
2.4.1	1874
2.4.2	1861
2.5.0	2258
2.6.1	1721
2.6.2	1632
2.6.3	1595
2.7.0	1450
2.7.1	1419
2.7.2	1414
2.8.0	1376
2.9.0	1280
2.10.0	1401
2.10.1	1340
2.10.2	1218
2.10.3	1202
2.11.0	1173
2.11.1	1054
2.11.2	1263
2.12.0	863
2.12.2	865
2.12.3	887
2.13.0	794
2.13.1	786
2.14.0	722
2.15.0	719
2.15.1	693
2.15.3	659
2.15.4	719
2.16.0	610
2.16.1	584
2.17.0	771
2.18.0	716
3.0.0	310
3.0.1	319
3.0.2	300
3.0.3	304
3.0.4	282
3.0.5	292
3.1.0	248
3.2.0	239
3.3.0	170
3.4.0	156
3.5.0	165
3.5.1	192
3.6.2	186
3.6.3	193
3.6.4	253
3.6.5	193
3.7.0	110
