version	total
1.3.2	2583
1.3.3	2547
1.3.5	2520
1.4.1	2580
1.4.4	2587
1.5.0	2503
1.5.1	2504
1.5.3	2410
1.5.5	2383
1.5.8	2364
1.5.9	3087
1.6.4	3026
1.6.5	2732
1.6.6	2676
1.6.7	2696
1.6.9	2693
1.7.3	2634
1.7.4	2622
1.7.6	2604
1.7.7	2588
1.7.8	2557
1.7.9	2519
1.7.10	2787
1.7.11	2774
2.0.0	2458
2.0.1	2458
2.1.0	2386
2.1.2	2358
2.1.4	2309
2.1.5	2304
2.1.6	2264
2.2.0	2244
2.2.1	2214
2.2.2	2169
2.3.1	2144
2.3.2	2141
2.3.3	2087
2.3.4	2026
2.4.0	2106
2.4.1	2026
2.4.2	2015
2.5.0	2488
2.6.1	1880
2.6.2	1790
2.6.3	1753
2.7.0	1609
2.7.1	1575
2.7.2	1569
2.8.0	1494
2.9.0	1389
2.10.0	1621
2.10.1	1559
2.10.2	1437
2.10.3	1422
2.11.0	1393
2.11.1	1274
2.11.2	1536
2.12.0	1058
2.12.2	1061
2.12.3	1084
2.13.0	991
2.13.1	984
2.14.0	916
2.15.0	918
2.15.1	892
2.15.3	858
2.15.4	917
2.16.0	808
2.16.1	781
2.17.0	1031
2.18.0	971
3.0.0	443
3.0.1	448
3.0.2	435
3.0.3	437
3.0.4	418
3.0.5	428
3.1.0	381
3.2.0	337
3.3.0	256
3.4.0	278
3.5.0	274
3.5.1	305
3.6.2	322
3.6.3	330
3.6.4	395
3.6.5	254
3.7.0	221
4.0.3	11910
4.0.4	10882
4.1.1	10465
4.1.3	10203
4.2.1	178
