version	total
1.3.2	2503
1.3.3	2468
1.3.5	2439
1.4.1	2475
1.4.4	2482
1.5.0	2412
1.5.1	2414
1.5.3	2318
1.5.5	2288
1.5.8	2275
1.5.9	2772
1.6.4	2726
1.6.5	2502
1.6.6	2451
1.6.7	2464
1.6.9	2465
1.7.3	2407
1.7.4	2393
1.7.6	2374
1.7.7	2355
1.7.8	2329
1.7.9	2295
1.7.10	2333
1.7.11	2317
2.0.0	2229
2.0.1	2232
2.1.0	2161
2.1.2	2129
2.1.4	2086
2.1.5	2075
2.1.6	2036
2.2.0	2015
2.2.1	1988
2.2.2	1938
2.3.1	1914
2.3.2	1909
2.3.3	1859
2.3.4	1801
2.4.0	1787
2.4.1	1715
2.4.2	1703
2.5.0	1948
2.6.1	1559
2.6.2	1467
2.6.3	1427
2.7.0	1281
2.7.1	1259
2.7.2	1250
2.8.0	1225
2.9.0	1132
2.10.0	1168
2.10.1	1104
2.10.2	984
2.10.3	968
2.11.0	937
2.11.1	817
2.11.2	940
2.12.0	677
2.12.2	678
2.12.3	698
2.13.0	607
2.13.1	599
2.14.0	531
2.15.0	527
2.15.1	504
2.15.3	472
2.15.4	527
2.16.0	426
2.16.1	400
2.17.0	487
2.18.0	436
3.0.0	189
3.0.1	199
3.0.2	178
3.0.3	182
3.0.4	159
3.0.5	168
3.1.0	126
3.2.0	123
3.3.0	46
