version	total
1.3.2	2618
1.3.3	2577
1.3.5	2551
1.4.1	2617
1.4.4	2628
1.5.0	2542
1.5.1	2541
1.5.3	2447
1.5.5	2419
1.5.8	2399
1.5.9	3205
1.6.4	3140
1.6.5	2818
1.6.6	2762
1.6.7	2780
1.6.9	2776
1.7.3	2717
1.7.4	2708
1.7.6	2687
1.7.7	2672
1.7.8	2641
1.7.9	2604
1.7.10	2989
1.7.11	2981
2.0.0	2541
2.0.1	2539
2.1.0	2465
2.1.2	2444
2.1.4	2392
2.1.5	2388
2.1.6	2343
2.2.0	2326
2.2.1	2301
2.2.2	2252
2.3.1	2224
2.3.2	2226
2.3.3	2171
2.3.4	2112
2.4.0	2281
2.4.1	2200
2.4.2	2192
2.5.0	2734
2.6.1	2071
2.6.2	1978
2.6.3	1944
2.7.0	1797
2.7.1	1760
2.7.2	1755
2.8.0	1597
2.9.0	1482
2.10.0	1824
2.10.1	1761
2.10.2	1644
2.10.3	1623
2.11.0	1596
2.11.1	1480
2.11.2	1797
2.12.0	1237
2.12.2	1240
2.12.3	1268
2.13.0	1173
2.13.1	1179
2.14.0	1098
2.15.0	1097
2.15.1	1073
2.15.3	1037
2.15.4	1103
2.16.0	989
2.16.1	961
2.17.0	1266
2.18.0	1206
3.0.0	608
3.0.1	610
3.0.2	599
3.0.3	601
3.0.4	585
3.0.5	595
3.1.0	542
3.2.0	423
3.3.0	324
3.4.0	408
3.5.0	382
3.5.1	416
3.6.2	503
3.6.3	506
3.6.4	582
3.6.5	325
3.7.0	299
4.0.3	25990
4.0.4	24998
4.1.1	24441
4.1.3	24307
4.2.1	7242
4.3.0	238
