version	total
1.3.2	2614
1.3.3	2573
1.3.5	2547
1.4.1	2613
1.4.4	2623
1.5.0	2537
1.5.1	2536
1.5.3	2442
1.5.5	2414
1.5.8	2395
1.5.9	3189
1.6.4	3119
1.6.5	2803
1.6.6	2750
1.6.7	2768
1.6.9	2763
1.7.3	2705
1.7.4	2695
1.7.6	2675
1.7.7	2660
1.7.8	2629
1.7.9	2591
1.7.10	2956
1.7.11	2948
2.0.0	2529
2.0.1	2527
2.1.0	2453
2.1.2	2432
2.1.4	2380
2.1.5	2375
2.1.6	2331
2.2.0	2314
2.2.1	2287
2.2.2	2240
2.3.1	2212
2.3.2	2214
2.3.3	2157
2.3.4	2099
2.4.0	2262
2.4.1	2180
2.4.2	2171
2.5.0	2703
2.6.1	2050
2.6.2	1957
2.6.3	1923
2.7.0	1777
2.7.1	1739
2.7.2	1733
2.8.0	1585
2.9.0	1470
2.10.0	1791
2.10.1	1727
2.10.2	1611
2.10.3	1590
2.11.0	1563
2.11.1	1444
2.11.2	1751
2.12.0	1206
2.12.2	1209
2.12.3	1237
2.13.0	1142
2.13.1	1148
2.14.0	1066
2.15.0	1068
2.15.1	1044
2.15.3	1008
2.15.4	1074
2.16.0	960
2.16.1	932
2.17.0	1229
2.18.0	1169
3.0.0	591
3.0.1	593
3.0.2	582
3.0.3	584
3.0.4	568
3.0.5	578
3.1.0	526
3.2.0	415
3.3.0	316
3.4.0	396
3.5.0	371
3.5.1	405
3.6.2	476
3.6.3	479
3.6.4	555
3.6.5	316
3.7.0	288
4.0.3	22304
4.0.4	21314
4.1.1	20760
4.1.3	20633
4.2.1	5401
4.3.0	196
