version	total
1.3.2	2511
1.3.3	2478
1.3.5	2449
1.4.1	2485
1.4.4	2491
1.5.0	2421
1.5.1	2424
1.5.3	2327
1.5.5	2298
1.5.8	2285
1.5.9	2810
1.6.4	2763
1.6.5	2531
1.6.6	2479
1.6.7	2495
1.6.9	2494
1.7.3	2437
1.7.4	2422
1.7.6	2402
1.7.7	2385
1.7.8	2359
1.7.9	2324
1.7.10	2367
1.7.11	2351
2.0.0	2258
2.0.1	2261
2.1.0	2190
2.1.2	2159
2.1.4	2114
2.1.5	2106
2.1.6	2067
2.2.0	2042
2.2.1	2016
2.2.2	1966
2.3.1	1945
2.3.2	1938
2.3.3	1890
2.3.4	1829
2.4.0	1818
2.4.1	1743
2.4.2	1730
2.5.0	2012
2.6.1	1586
2.6.2	1496
2.6.3	1459
2.7.0	1314
2.7.1	1287
2.7.2	1280
2.8.0	1254
2.9.0	1161
2.10.0	1200
2.10.1	1137
2.10.2	1015
2.10.3	998
2.11.0	969
2.11.1	848
2.11.2	990
2.12.0	698
2.12.2	699
2.12.3	720
2.13.0	629
2.13.1	620
2.14.0	553
2.15.0	547
2.15.1	525
2.15.3	493
2.15.4	555
2.16.0	448
2.16.1	419
2.17.0	537
2.18.0	476
3.0.0	206
3.0.1	218
3.0.2	198
3.0.3	201
3.0.4	179
3.0.5	187
3.1.0	145
3.2.0	145
3.3.0	77
3.4.0	58
3.5.0	42
3.5.1	48
