version	total
1.3.2	2547
1.3.3	2514
1.3.5	2486
1.4.1	2526
1.4.4	2533
1.5.0	2462
1.5.1	2464
1.5.3	2366
1.5.5	2341
1.5.8	2326
1.5.9	2955
1.6.4	2904
1.6.5	2638
1.6.6	2583
1.6.7	2601
1.6.9	2599
1.7.3	2543
1.7.4	2531
1.7.6	2512
1.7.7	2494
1.7.8	2464
1.7.9	2428
1.7.10	2546
1.7.11	2534
2.0.0	2366
2.0.1	2366
2.1.0	2295
2.1.2	2267
2.1.4	2217
2.1.5	2209
2.1.6	2173
2.2.0	2149
2.2.1	2125
2.2.2	2077
2.3.1	2053
2.3.2	2045
2.3.3	1997
2.3.4	1932
2.4.0	1936
2.4.1	1857
2.4.2	1845
2.5.0	2233
2.6.1	1705
2.6.2	1615
2.6.3	1580
2.7.0	1433
2.7.1	1402
2.7.2	1398
2.8.0	1365
2.9.0	1268
2.10.0	1379
2.10.1	1317
2.10.2	1195
2.10.3	1180
2.11.0	1150
2.11.1	1029
2.11.2	1236
2.12.0	843
2.12.2	845
2.12.3	868
2.13.0	775
2.13.1	766
2.14.0	702
2.15.0	701
2.15.1	675
2.15.3	641
2.15.4	701
2.16.0	593
2.16.1	567
2.17.0	751
2.18.0	694
3.0.0	298
3.0.1	307
3.0.2	288
3.0.3	292
3.0.4	267
3.0.5	278
3.1.0	234
3.2.0	230
3.3.0	161
3.4.0	141
3.5.0	150
3.5.1	177
3.6.2	171
3.6.3	177
3.6.4	238
3.6.5	185
3.7.0	77
