version	total
1.3.2	2550
1.3.3	2517
1.3.5	2489
1.4.1	2533
1.4.4	2540
1.5.0	2468
1.5.1	2469
1.5.3	2373
1.5.5	2347
1.5.8	2331
1.5.9	2970
1.6.4	2916
1.6.5	2647
1.6.6	2592
1.6.7	2610
1.6.9	2608
1.7.3	2552
1.7.4	2539
1.7.6	2520
1.7.7	2503
1.7.8	2476
1.7.9	2436
1.7.10	2572
1.7.11	2560
2.0.0	2375
2.0.1	2375
2.1.0	2303
2.1.2	2276
2.1.4	2226
2.1.5	2218
2.1.6	2181
2.2.0	2158
2.2.1	2132
2.2.2	2085
2.3.1	2062
2.3.2	2054
2.3.3	2005
2.3.4	1941
2.4.0	1955
2.4.1	1876
2.4.2	1863
2.5.0	2260
2.6.1	1723
2.6.2	1634
2.6.3	1597
2.7.0	1452
2.7.1	1421
2.7.2	1416
2.8.0	1377
2.9.0	1281
2.10.0	1404
2.10.1	1343
2.10.2	1221
2.10.3	1205
2.11.0	1176
2.11.1	1057
2.11.2	1266
2.12.0	866
2.12.2	868
2.12.3	890
2.13.0	797
2.13.1	789
2.14.0	725
2.15.0	722
2.15.1	696
2.15.3	662
2.15.4	722
2.16.0	613
2.16.1	587
2.17.0	775
2.18.0	719
3.0.0	312
3.0.1	321
3.0.2	302
3.0.3	306
3.0.4	284
3.0.5	294
3.1.0	250
3.2.0	240
3.3.0	171
3.4.0	157
3.5.0	166
3.5.1	193
3.6.2	188
3.6.3	195
3.6.4	255
3.6.5	193
3.7.0	111
