version	total
1.3.2	2604
1.3.3	2564
1.3.5	2537
1.4.1	2604
1.4.4	2612
1.5.0	2524
1.5.1	2525
1.5.3	2430
1.5.5	2404
1.5.8	2384
1.5.9	3145
1.6.4	3080
1.6.5	2773
1.6.6	2717
1.6.7	2737
1.6.9	2734
1.7.3	2676
1.7.4	2664
1.7.6	2646
1.7.7	2629
1.7.8	2598
1.7.9	2561
1.7.10	2897
1.7.11	2884
2.0.0	2501
2.0.1	2499
2.1.0	2426
2.1.2	2400
2.1.4	2350
2.1.5	2343
2.1.6	2305
2.2.0	2285
2.2.1	2255
2.2.2	2210
2.3.1	2185
2.3.2	2182
2.3.3	2128
2.3.4	2069
2.4.0	2207
2.4.1	2129
2.4.2	2118
2.5.0	2625
2.6.1	1988
2.6.2	1896
2.6.3	1860
2.7.0	1716
2.7.1	1681
2.7.2	1675
2.8.0	1553
2.9.0	1440
2.10.0	1729
2.10.1	1667
2.10.2	1547
2.10.3	1531
2.11.0	1502
2.11.1	1383
2.11.2	1670
2.12.0	1155
2.12.2	1160
2.12.3	1186
2.13.0	1089
2.13.1	1088
2.14.0	1014
2.15.0	1015
2.15.1	990
2.15.3	955
2.15.4	1020
2.16.0	907
2.16.1	879
2.17.0	1157
2.18.0	1092
3.0.0	537
3.0.1	542
3.0.2	531
3.0.3	533
3.0.4	513
3.0.5	525
3.1.0	476
3.2.0	389
3.3.0	298
3.4.0	362
3.5.0	348
3.5.1	380
3.6.2	423
3.6.3	430
3.6.4	504
3.6.5	295
3.7.0	267
4.0.3	17485
4.0.4	16483
4.1.1	15940
4.1.3	15800
4.2.1	2989
4.3.0	122
