version	total
1.3.2	2537
1.3.3	2504
1.3.5	2476
1.4.1	2511
1.4.4	2518
1.5.0	2448
1.5.1	2449
1.5.3	2352
1.5.5	2327
1.5.8	2312
1.5.9	2914
1.6.4	2866
1.6.5	2609
1.6.6	2556
1.6.7	2573
1.6.9	2572
1.7.3	2516
1.7.4	2502
1.7.6	2483
1.7.7	2466
1.7.8	2437
1.7.9	2401
1.7.10	2470
1.7.11	2458
2.0.0	2334
2.0.1	2337
2.1.0	2268
2.1.2	2239
2.1.4	2189
2.1.5	2181
2.1.6	2145
2.2.0	2120
2.2.1	2093
2.2.2	2045
2.3.1	2025
2.3.2	2017
2.3.3	1968
2.3.4	1905
2.4.0	1897
2.4.1	1816
2.4.2	1807
2.5.0	2166
2.6.1	1665
2.6.2	1575
2.6.3	1540
2.7.0	1394
2.7.1	1364
2.7.2	1358
2.8.0	1329
2.9.0	1237
2.10.0	1303
2.10.1	1241
2.10.2	1118
2.10.3	1103
2.11.0	1073
2.11.1	952
2.11.2	1141
2.12.0	775
2.12.2	777
2.12.3	800
2.13.0	708
2.13.1	698
2.14.0	635
2.15.0	634
2.15.1	605
2.15.3	573
2.15.4	633
2.16.0	526
2.16.1	499
2.17.0	668
2.18.0	609
3.0.0	264
3.0.1	274
3.0.2	255
3.0.3	258
3.0.4	234
3.0.5	245
3.1.0	202
3.2.0	202
3.3.0	135
3.4.0	114
3.5.0	118
3.5.1	148
3.6.2	107
3.6.3	111
3.6.4	173
3.6.5	100
