version	total
1.3.2	2468
1.3.3	2433
1.3.5	2404
1.4.1	2440
1.4.4	2447
1.5.0	2378
1.5.1	2379
1.5.3	2283
1.5.5	2252
1.5.8	2240
1.5.9	2713
1.6.4	2667
1.6.5	2452
1.6.6	2401
1.6.7	2411
1.6.9	2410
1.7.3	2358
1.7.4	2344
1.7.6	2327
1.7.7	2305
1.7.8	2280
1.7.9	2246
1.7.10	2282
1.7.11	2266
2.0.0	2176
2.0.1	2181
2.1.0	2111
2.1.2	2079
2.1.4	2033
2.1.5	2024
2.1.6	1985
2.2.0	1963
2.2.1	1935
2.2.2	1887
2.3.1	1863
2.3.2	1857
2.3.3	1808
2.3.4	1751
2.4.0	1736
2.4.1	1665
2.4.2	1651
2.5.0	1874
2.6.1	1508
2.6.2	1418
2.6.3	1375
2.7.0	1230
2.7.1	1208
2.7.2	1199
2.8.0	1174
2.9.0	1081
2.10.0	1118
2.10.1	1053
2.10.2	932
2.10.3	917
2.11.0	885
2.11.1	766
2.11.2	874
2.12.0	635
2.12.2	633
2.12.3	654
2.13.0	564
2.13.1	558
2.14.0	490
2.15.0	483
2.15.1	460
2.15.3	428
2.15.4	482
2.16.0	381
2.16.1	355
2.17.0	423
2.18.0	373
3.0.0	144
3.0.1	155
3.0.2	134
3.0.3	137
3.0.4	117
3.0.5	123
3.1.0	81
3.2.0	69
