version	total
1.3.2	2563
1.3.3	2529
1.3.5	2501
1.4.1	2552
1.4.4	2559
1.5.0	2481
1.5.1	2482
1.5.3	2387
1.5.5	2360
1.5.8	2343
1.5.9	3014
1.6.4	2955
1.6.5	2679
1.6.6	2621
1.6.7	2643
1.6.9	2638
1.7.3	2582
1.7.4	2570
1.7.6	2551
1.7.7	2534
1.7.8	2503
1.7.9	2466
1.7.10	2663
1.7.11	2650
2.0.0	2407
2.0.1	2405
2.1.0	2333
2.1.2	2304
2.1.4	2257
2.1.5	2251
2.1.6	2211
2.2.0	2190
2.2.1	2162
2.2.2	2116
2.3.1	2094
2.3.2	2086
2.3.3	2033
2.3.4	1972
2.4.0	2000
2.4.1	1919
2.4.2	1907
2.5.0	2332
2.6.1	1770
2.6.2	1679
2.6.3	1641
2.7.0	1497
2.7.1	1465
2.7.2	1460
2.8.0	1416
2.9.0	1321
2.10.0	1494
2.10.1	1435
2.10.2	1314
2.10.3	1297
2.11.0	1268
2.11.1	1146
2.11.2	1373
2.12.0	948
2.12.2	951
2.12.3	972
2.13.0	879
2.13.1	873
2.14.0	806
2.15.0	806
2.15.1	781
2.15.3	747
2.15.4	807
2.16.0	699
2.16.1	672
2.17.0	882
2.18.0	824
3.0.0	347
3.0.1	353
3.0.2	338
3.0.3	341
3.0.4	319
3.0.5	329
3.1.0	284
3.2.0	269
3.3.0	197
3.4.0	191
3.5.0	196
3.5.1	227
3.6.2	223
3.6.3	231
3.6.4	296
3.6.5	213
3.7.0	164
4.0.3	3405
4.0.4	2564
4.1.1	2245
4.1.3	1846
