version	total
1.3.2	2465
1.3.3	2430
1.3.5	2401
1.4.1	2436
1.4.4	2443
1.5.0	2375
1.5.1	2376
1.5.3	2280
1.5.5	2249
1.5.8	2237
1.5.9	2710
1.6.4	2663
1.6.5	2448
1.6.6	2397
1.6.7	2407
1.6.9	2406
1.7.3	2354
1.7.4	2340
1.7.6	2323
1.7.7	2301
1.7.8	2276
1.7.9	2242
1.7.10	2276
1.7.11	2260
2.0.0	2172
2.0.1	2177
2.1.0	2107
2.1.2	2075
2.1.4	2029
2.1.5	2020
2.1.6	1981
2.2.0	1959
2.2.1	1931
2.2.2	1883
2.3.1	1859
2.3.2	1853
2.3.3	1804
2.3.4	1747
2.4.0	1732
2.4.1	1661
2.4.2	1647
2.5.0	1870
2.6.1	1504
2.6.2	1414
2.6.3	1371
2.7.0	1226
2.7.1	1204
2.7.2	1195
2.8.0	1170
2.9.0	1077
2.10.0	1112
2.10.1	1047
2.10.2	926
2.10.3	911
2.11.0	879
2.11.1	760
2.11.2	868
2.12.0	629
2.12.2	627
2.12.3	648
2.13.0	558
2.13.1	552
2.14.0	484
2.15.0	477
2.15.1	454
2.15.3	422
2.15.4	476
2.16.0	375
2.16.1	349
2.17.0	417
2.18.0	367
3.0.0	140
3.0.1	151
3.0.2	130
3.0.3	133
3.0.4	113
3.0.5	119
3.1.0	74
3.2.0	62
