version	total
1.3.2	2598
1.3.3	2561
1.3.5	2534
1.4.1	2600
1.4.4	2607
1.5.0	2520
1.5.1	2521
1.5.3	2427
1.5.5	2401
1.5.8	2381
1.5.9	3136
1.6.4	3071
1.6.5	2766
1.6.6	2710
1.6.7	2730
1.6.9	2727
1.7.3	2668
1.7.4	2657
1.7.6	2639
1.7.7	2622
1.7.8	2591
1.7.9	2553
1.7.10	2874
1.7.11	2860
2.0.0	2492
2.0.1	2492
2.1.0	2419
2.1.2	2392
2.1.4	2343
2.1.5	2336
2.1.6	2298
2.2.0	2278
2.2.1	2248
2.2.2	2203
2.3.1	2178
2.3.2	2175
2.3.3	2121
2.3.4	2060
2.4.0	2187
2.4.1	2109
2.4.2	2097
2.5.0	2600
2.6.1	1966
2.6.2	1875
2.6.3	1839
2.7.0	1695
2.7.1	1661
2.7.2	1655
2.8.0	1543
2.9.0	1432
2.10.0	1706
2.10.1	1644
2.10.2	1524
2.10.3	1508
2.11.0	1478
2.11.1	1359
2.11.2	1642
2.12.0	1134
2.12.2	1138
2.12.3	1164
2.13.0	1067
2.13.1	1062
2.14.0	993
2.15.0	994
2.15.1	968
2.15.3	934
2.15.4	999
2.16.0	886
2.16.1	858
2.17.0	1132
2.18.0	1066
3.0.0	518
3.0.1	523
3.0.2	510
3.0.3	512
3.0.4	492
3.0.5	503
3.1.0	455
3.2.0	380
3.3.0	290
3.4.0	345
3.5.0	334
3.5.1	368
3.6.2	403
3.6.3	410
3.6.4	482
3.6.5	289
3.7.0	261
4.0.3	15446
4.0.4	14437
4.1.1	13897
4.1.3	13760
4.2.1	1966
4.3.0	73
