version	total
1.3.2	2583
1.3.3	2547
1.3.5	2520
1.4.1	2581
1.4.4	2588
1.5.0	2504
1.5.1	2505
1.5.3	2411
1.5.5	2384
1.5.8	2365
1.5.9	3088
1.6.4	3026
1.6.5	2732
1.6.6	2676
1.6.7	2696
1.6.9	2693
1.7.3	2634
1.7.4	2623
1.7.6	2605
1.7.7	2589
1.7.8	2557
1.7.9	2519
1.7.10	2791
1.7.11	2777
2.0.0	2458
2.0.1	2458
2.1.0	2386
2.1.2	2358
2.1.4	2309
2.1.5	2304
2.1.6	2266
2.2.0	2244
2.2.1	2214
2.2.2	2169
2.3.1	2144
2.3.2	2141
2.3.3	2087
2.3.4	2027
2.4.0	2110
2.4.1	2031
2.4.2	2019
2.5.0	2493
2.6.1	1883
2.6.2	1793
2.6.3	1756
2.7.0	1614
2.7.1	1579
2.7.2	1573
2.8.0	1495
2.9.0	1390
2.10.0	1624
2.10.1	1563
2.10.2	1440
2.10.3	1425
2.11.0	1396
2.11.1	1277
2.11.2	1541
2.12.0	1061
2.12.2	1064
2.12.3	1087
2.13.0	994
2.13.1	987
2.14.0	919
2.15.0	921
2.15.1	895
2.15.3	861
2.15.4	920
2.16.0	811
2.16.1	784
2.17.0	1034
2.18.0	975
3.0.0	446
3.0.1	451
3.0.2	438
3.0.3	440
3.0.4	422
3.0.5	431
3.1.0	384
3.2.0	338
3.3.0	257
3.4.0	281
3.5.0	277
3.5.1	308
3.6.2	325
3.6.3	333
3.6.4	398
3.6.5	257
3.7.0	223
4.0.3	12094
4.0.4	11074
4.1.1	10654
4.1.3	10395
4.2.1	276
