version	total
1.3.2	2516
1.3.3	2483
1.3.5	2454
1.4.1	2490
1.4.4	2496
1.5.0	2426
1.5.1	2428
1.5.3	2331
1.5.5	2303
1.5.8	2289
1.5.9	2826
1.6.4	2779
1.6.5	2543
1.6.6	2492
1.6.7	2507
1.6.9	2506
1.7.3	2450
1.7.4	2435
1.7.6	2415
1.7.7	2398
1.7.8	2372
1.7.9	2336
1.7.10	2380
1.7.11	2364
2.0.0	2271
2.0.1	2272
2.1.0	2201
2.1.2	2171
2.1.4	2126
2.1.5	2117
2.1.6	2080
2.2.0	2053
2.2.1	2027
2.2.2	1978
2.3.1	1958
2.3.2	1951
2.3.3	1902
2.3.4	1841
2.4.0	1830
2.4.1	1755
2.4.2	1742
2.5.0	2034
2.6.1	1598
2.6.2	1509
2.6.3	1472
2.7.0	1327
2.7.1	1300
2.7.2	1291
2.8.0	1266
2.9.0	1172
2.10.0	1211
2.10.1	1148
2.10.2	1026
2.10.3	1010
2.11.0	980
2.11.1	859
2.11.2	1008
2.12.0	705
2.12.2	707
2.12.3	729
2.13.0	637
2.13.1	628
2.14.0	561
2.15.0	555
2.15.1	533
2.15.3	500
2.15.4	561
2.16.0	455
2.16.1	427
2.17.0	552
2.18.0	492
3.0.0	215
3.0.1	226
3.0.2	206
3.0.3	210
3.0.4	185
3.0.5	195
3.1.0	153
3.2.0	153
3.3.0	87
3.4.0	68
3.5.0	54
3.5.1	66
