version	total
1.3.2	2594
1.3.3	2556
1.3.5	2529
1.4.1	2595
1.4.4	2603
1.5.0	2516
1.5.1	2517
1.5.3	2423
1.5.5	2396
1.5.8	2377
1.5.9	3120
1.6.4	3055
1.6.5	2754
1.6.6	2698
1.6.7	2718
1.6.9	2715
1.7.3	2656
1.7.4	2644
1.7.6	2626
1.7.7	2610
1.7.8	2579
1.7.9	2541
1.7.10	2837
1.7.11	2824
2.0.0	2480
2.0.1	2480
2.1.0	2406
2.1.2	2380
2.1.4	2331
2.1.5	2324
2.1.6	2286
2.2.0	2266
2.2.1	2236
2.2.2	2191
2.3.1	2166
2.3.2	2162
2.3.3	2109
2.3.4	2048
2.4.0	2156
2.4.1	2077
2.4.2	2066
2.5.0	2559
2.6.1	1930
2.6.2	1839
2.6.3	1803
2.7.0	1660
2.7.1	1626
2.7.2	1620
2.8.0	1529
2.9.0	1420
2.10.0	1670
2.10.1	1608
2.10.2	1487
2.10.3	1471
2.11.0	1442
2.11.1	1323
2.11.2	1598
2.12.0	1102
2.12.2	1105
2.12.3	1130
2.13.0	1035
2.13.1	1028
2.14.0	960
2.15.0	962
2.15.1	936
2.15.3	902
2.15.4	965
2.16.0	852
2.16.1	826
2.17.0	1086
2.18.0	1026
3.0.0	486
3.0.1	491
3.0.2	478
3.0.3	480
3.0.4	460
3.0.5	471
3.1.0	424
3.2.0	367
3.3.0	280
3.4.0	322
3.5.0	313
3.5.1	345
3.6.2	369
3.6.3	376
3.6.4	447
3.6.5	276
3.7.0	245
4.0.3	13681
4.0.4	12638
4.1.1	12149
4.1.3	11984
4.2.1	1095
4.3.0	53
