version	total
1.3.2	2600
1.3.3	2563
1.3.5	2536
1.4.1	2602
1.4.4	2610
1.5.0	2522
1.5.1	2523
1.5.3	2429
1.5.5	2403
1.5.8	2383
1.5.9	3141
1.6.4	3076
1.6.5	2770
1.6.6	2714
1.6.7	2734
1.6.9	2731
1.7.3	2673
1.7.4	2661
1.7.6	2643
1.7.7	2626
1.7.8	2595
1.7.9	2557
1.7.10	2884
1.7.11	2871
2.0.0	2497
2.0.1	2496
2.1.0	2423
2.1.2	2397
2.1.4	2347
2.1.5	2340
2.1.6	2302
2.2.0	2282
2.2.1	2252
2.2.2	2207
2.3.1	2182
2.3.2	2179
2.3.3	2125
2.3.4	2065
2.4.0	2196
2.4.1	2118
2.4.2	2107
2.5.0	2611
2.6.1	1975
2.6.2	1884
2.6.3	1848
2.7.0	1705
2.7.1	1670
2.7.2	1664
2.8.0	1549
2.9.0	1436
2.10.0	1716
2.10.1	1654
2.10.2	1534
2.10.3	1518
2.11.0	1489
2.11.1	1369
2.11.2	1655
2.12.0	1143
2.12.2	1148
2.12.3	1174
2.13.0	1077
2.13.1	1071
2.14.0	1002
2.15.0	1003
2.15.1	978
2.15.3	943
2.15.4	1008
2.16.0	895
2.16.1	867
2.17.0	1143
2.18.0	1078
3.0.0	526
3.0.1	531
3.0.2	518
3.0.3	520
3.0.4	500
3.0.5	512
3.1.0	463
3.2.0	383
3.3.0	295
3.4.0	353
3.5.0	340
3.5.1	372
3.6.2	412
3.6.3	419
3.6.4	492
3.6.5	291
3.7.0	263
4.0.3	16189
4.0.4	15190
4.1.1	14646
4.1.3	14508
4.2.1	2340
4.3.0	98
