version	total
1.3.2	2598
1.3.3	2561
1.3.5	2534
1.4.1	2600
1.4.4	2608
1.5.0	2520
1.5.1	2521
1.5.3	2427
1.5.5	2401
1.5.8	2381
1.5.9	3136
1.6.4	3071
1.6.5	2766
1.6.6	2710
1.6.7	2730
1.6.9	2727
1.7.3	2669
1.7.4	2657
1.7.6	2639
1.7.7	2622
1.7.8	2591
1.7.9	2553
1.7.10	2879
1.7.11	2866
2.0.0	2493
2.0.1	2492
2.1.0	2419
2.1.2	2393
2.1.4	2343
2.1.5	2336
2.1.6	2298
2.2.0	2278
2.2.1	2248
2.2.2	2203
2.3.1	2178
2.3.2	2175
2.3.3	2121
2.3.4	2061
2.4.0	2191
2.4.1	2113
2.4.2	2102
2.5.0	2604
2.6.1	1970
2.6.2	1879
2.6.3	1843
2.7.0	1700
2.7.1	1665
2.7.2	1659
2.8.0	1545
2.9.0	1432
2.10.0	1711
2.10.1	1649
2.10.2	1529
2.10.3	1513
2.11.0	1484
2.11.1	1364
2.11.2	1648
2.12.0	1139
2.12.2	1144
2.12.3	1170
2.13.0	1073
2.13.1	1067
2.14.0	998
2.15.0	999
2.15.1	974
2.15.3	939
2.15.4	1004
2.16.0	891
2.16.1	863
2.17.0	1137
2.18.0	1072
3.0.0	522
3.0.1	527
3.0.2	514
3.0.3	516
3.0.4	496
3.0.5	508
3.1.0	459
3.2.0	380
3.3.0	292
3.4.0	350
3.5.0	337
3.5.1	369
3.6.2	407
3.6.3	414
3.6.4	487
3.6.5	289
3.7.0	261
4.0.3	15903
4.0.4	14904
4.1.1	14360
4.1.3	14222
4.2.1	2199
4.3.0	90
