version	total
1.3.2	2534
1.3.3	2501
1.3.5	2473
1.4.1	2508
1.4.4	2515
1.5.0	2444
1.5.1	2446
1.5.3	2349
1.5.5	2324
1.5.8	2308
1.5.9	2900
1.6.4	2854
1.6.5	2600
1.6.6	2547
1.6.7	2565
1.6.9	2563
1.7.3	2506
1.7.4	2493
1.7.6	2474
1.7.7	2456
1.7.8	2427
1.7.9	2392
1.7.10	2447
1.7.11	2433
2.0.0	2324
2.0.1	2328
2.1.0	2259
2.1.2	2231
2.1.4	2180
2.1.5	2172
2.1.6	2136
2.2.0	2111
2.2.1	2084
2.2.2	2036
2.3.1	2015
2.3.2	2008
2.3.3	1959
2.3.4	1896
2.4.0	1887
2.4.1	1807
2.4.2	1798
2.5.0	2148
2.6.1	1655
2.6.2	1567
2.6.3	1531
2.7.0	1385
2.7.1	1355
2.7.2	1349
2.8.0	1320
2.9.0	1228
2.10.0	1278
2.10.1	1217
2.10.2	1095
2.10.3	1079
2.11.0	1049
2.11.1	928
2.11.2	1111
2.12.0	754
2.12.2	757
2.12.3	779
2.13.0	687
2.13.1	677
2.14.0	614
2.15.0	607
2.15.1	584
2.15.3	552
2.15.4	612
2.16.0	504
2.16.1	478
2.17.0	640
2.18.0	582
3.0.0	258
3.0.1	268
3.0.2	249
3.0.3	252
3.0.4	228
3.0.5	239
3.1.0	196
3.2.0	195
3.3.0	125
3.4.0	108
3.5.0	97
3.5.1	130
3.6.2	74
3.6.3	79
3.6.4	142
3.6.5	45
