version	total
1.3.2	2505
1.3.3	2471
1.3.5	2442
1.4.1	2478
1.4.4	2485
1.5.0	2414
1.5.1	2417
1.5.3	2320
1.5.5	2291
1.5.8	2278
1.5.9	2783
1.6.4	2735
1.6.5	2510
1.6.6	2460
1.6.7	2474
1.6.9	2473
1.7.3	2416
1.7.4	2401
1.7.6	2381
1.7.7	2364
1.7.8	2337
1.7.9	2305
1.7.10	2342
1.7.11	2326
2.0.0	2237
2.0.1	2240
2.1.0	2169
2.1.2	2139
2.1.4	2094
2.1.5	2084
2.1.6	2045
2.2.0	2023
2.2.1	1995
2.2.2	1946
2.3.1	1924
2.3.2	1918
2.3.3	1869
2.3.4	1809
2.4.0	1797
2.4.1	1722
2.4.2	1710
2.5.0	1966
2.6.1	1567
2.6.2	1475
2.6.3	1437
2.7.0	1290
2.7.1	1267
2.7.2	1259
2.8.0	1233
2.9.0	1141
2.10.0	1177
2.10.1	1114
2.10.2	993
2.10.3	976
2.11.0	946
2.11.1	826
2.11.2	955
2.12.0	682
2.12.2	683
2.12.3	704
2.13.0	613
2.13.1	604
2.14.0	537
2.15.0	531
2.15.1	510
2.15.3	477
2.15.4	533
2.16.0	432
2.16.1	404
2.17.0	498
2.18.0	447
3.0.0	194
3.0.1	205
3.0.2	184
3.0.3	187
3.0.4	165
3.0.5	173
3.1.0	131
3.2.0	128
3.3.0	61
