version	total
1.3.2	2541
1.3.3	2509
1.3.5	2480
1.4.1	2515
1.4.4	2522
1.5.0	2452
1.5.1	2454
1.5.3	2356
1.5.5	2331
1.5.8	2316
1.5.9	2930
1.6.4	2882
1.6.5	2621
1.6.6	2568
1.6.7	2585
1.6.9	2584
1.7.3	2528
1.7.4	2515
1.7.6	2495
1.7.7	2478
1.7.8	2449
1.7.9	2413
1.7.10	2502
1.7.11	2490
2.0.0	2347
2.0.1	2350
2.1.0	2280
2.1.2	2251
2.1.4	2201
2.1.5	2193
2.1.6	2157
2.2.0	2132
2.2.1	2106
2.2.2	2057
2.3.1	2037
2.3.2	2029
2.3.3	1981
2.3.4	1917
2.4.0	1909
2.4.1	1828
2.4.2	1819
2.5.0	2191
2.6.1	1678
2.6.2	1588
2.6.3	1553
2.7.0	1407
2.7.1	1377
2.7.2	1372
2.8.0	1341
2.9.0	1249
2.10.0	1335
2.10.1	1273
2.10.2	1151
2.10.3	1135
2.11.0	1106
2.11.1	986
2.11.2	1182
2.12.0	804
2.12.2	805
2.12.3	829
2.13.0	737
2.13.1	727
2.14.0	664
2.15.0	662
2.15.1	634
2.15.3	602
2.15.4	662
2.16.0	554
2.16.1	528
2.17.0	704
2.18.0	646
3.0.0	274
3.0.1	284
3.0.2	264
3.0.3	268
3.0.4	245
3.0.5	256
3.1.0	213
3.2.0	213
3.3.0	145
3.4.0	124
3.5.0	132
3.5.1	159
3.6.2	137
3.6.3	143
3.6.4	204
3.6.5	160
