version	total
1.3.2	2593
1.3.3	2556
1.3.5	2529
1.4.1	2594
1.4.4	2602
1.5.0	2516
1.5.1	2517
1.5.3	2423
1.5.5	2396
1.5.8	2377
1.5.9	3120
1.6.4	3055
1.6.5	2754
1.6.6	2698
1.6.7	2718
1.6.9	2715
1.7.3	2656
1.7.4	2644
1.7.6	2626
1.7.7	2610
1.7.8	2579
1.7.9	2541
1.7.10	2834
1.7.11	2821
2.0.0	2480
2.0.1	2480
2.1.0	2406
2.1.2	2380
2.1.4	2331
2.1.5	2324
2.1.6	2286
2.2.0	2266
2.2.1	2236
2.2.2	2191
2.3.1	2166
2.3.2	2162
2.3.3	2109
2.3.4	2048
2.4.0	2153
2.4.1	2074
2.4.2	2063
2.5.0	2557
2.6.1	1927
2.6.2	1836
2.6.3	1800
2.7.0	1657
2.7.1	1623
2.7.2	1617
2.8.0	1528
2.9.0	1419
2.10.0	1667
2.10.1	1605
2.10.2	1484
2.10.3	1468
2.11.0	1439
2.11.1	1320
2.11.2	1595
2.12.0	1099
2.12.2	1102
2.12.3	1127
2.13.0	1032
2.13.1	1025
2.14.0	957
2.15.0	959
2.15.1	933
2.15.3	899
2.15.4	962
2.16.0	849
2.16.1	823
2.17.0	1083
2.18.0	1023
3.0.0	483
3.0.1	488
3.0.2	475
3.0.3	477
3.0.4	457
3.0.5	468
3.1.0	421
3.2.0	366
3.3.0	279
3.4.0	320
3.5.0	311
3.5.1	343
3.6.2	366
3.6.3	373
3.6.4	444
3.6.5	276
3.7.0	245
4.0.3	13534
4.0.4	12505
4.1.1	12023
4.1.3	11855
4.2.1	1024
4.3.0	49
