version	total
1.3.2	2547
1.3.3	2514
1.3.5	2486
1.4.1	2527
1.4.4	2534
1.5.0	2463
1.5.1	2465
1.5.3	2367
1.5.5	2342
1.5.8	2327
1.5.9	2956
1.6.4	2904
1.6.5	2638
1.6.6	2583
1.6.7	2601
1.6.9	2599
1.7.3	2543
1.7.4	2531
1.7.6	2512
1.7.7	2494
1.7.8	2464
1.7.9	2428
1.7.10	2550
1.7.11	2538
2.0.0	2366
2.0.1	2366
2.1.0	2295
2.1.2	2267
2.1.4	2217
2.1.5	2209
2.1.6	2173
2.2.0	2149
2.2.1	2125
2.2.2	2077
2.3.1	2053
2.3.2	2045
2.3.3	1997
2.3.4	1932
2.4.0	1940
2.4.1	1861
2.4.2	1849
2.5.0	2237
2.6.1	1709
2.6.2	1619
2.6.3	1584
2.7.0	1437
2.7.1	1406
2.7.2	1402
2.8.0	1366
2.9.0	1269
2.10.0	1383
2.10.1	1321
2.10.2	1199
2.10.3	1184
2.11.0	1154
2.11.1	1033
2.11.2	1240
2.12.0	847
2.12.2	849
2.12.3	872
2.13.0	779
2.13.1	770
2.14.0	707
2.15.0	705
2.15.1	679
2.15.3	645
2.15.4	705
2.16.0	597
2.16.1	571
2.17.0	755
2.18.0	698
3.0.0	302
3.0.1	311
3.0.2	292
3.0.3	296
3.0.4	271
3.0.5	282
3.1.0	238
3.2.0	231
3.3.0	162
3.4.0	147
3.5.0	156
3.5.1	183
3.6.2	177
3.6.3	183
3.6.4	244
3.6.5	188
3.7.0	83
