version	total
1.3.2	2595
1.3.3	2558
1.3.5	2530
1.4.1	2596
1.4.4	2604
1.5.0	2517
1.5.1	2518
1.5.3	2424
1.5.5	2397
1.5.8	2378
1.5.9	3124
1.6.4	3059
1.6.5	2757
1.6.6	2701
1.6.7	2721
1.6.9	2718
1.7.3	2659
1.7.4	2647
1.7.6	2629
1.7.7	2613
1.7.8	2582
1.7.9	2544
1.7.10	2848
1.7.11	2835
2.0.0	2483
2.0.1	2483
2.1.0	2409
2.1.2	2383
2.1.4	2334
2.1.5	2327
2.1.6	2289
2.2.0	2269
2.2.1	2239
2.2.2	2194
2.3.1	2169
2.3.2	2165
2.3.3	2112
2.3.4	2051
2.4.0	2165
2.4.1	2086
2.4.2	2075
2.5.0	2571
2.6.1	1941
2.6.2	1850
2.6.3	1814
2.7.0	1671
2.7.1	1637
2.7.2	1631
2.8.0	1533
2.9.0	1423
2.10.0	1681
2.10.1	1619
2.10.2	1499
2.10.3	1482
2.11.0	1453
2.11.1	1334
2.11.2	1611
2.12.0	1112
2.12.2	1115
2.12.3	1140
2.13.0	1045
2.13.1	1038
2.14.0	970
2.15.0	972
2.15.1	946
2.15.3	912
2.15.4	975
2.16.0	862
2.16.1	836
2.17.0	1099
2.18.0	1038
3.0.0	496
3.0.1	501
3.0.2	488
3.0.3	490
3.0.4	470
3.0.5	481
3.1.0	434
3.2.0	372
3.3.0	282
3.4.0	330
3.5.0	321
3.5.1	353
3.6.2	379
3.6.3	386
3.6.4	457
3.6.5	280
3.7.0	247
4.0.3	14042
4.0.4	13015
4.1.1	12488
4.1.3	12342
4.2.1	1266
4.3.0	60
