version	total
1.3.2	2568
1.3.3	2533
1.3.5	2505
1.4.1	2558
1.4.4	2565
1.5.0	2486
1.5.1	2487
1.5.3	2392
1.5.5	2365
1.5.8	2348
1.5.9	3031
1.6.4	2971
1.6.5	2691
1.6.6	2633
1.6.7	2655
1.6.9	2650
1.7.3	2594
1.7.4	2582
1.7.6	2563
1.7.7	2546
1.7.8	2515
1.7.9	2478
1.7.10	2697
1.7.11	2685
2.0.0	2419
2.0.1	2417
2.1.0	2345
2.1.2	2316
2.1.4	2269
2.1.5	2263
2.1.6	2223
2.2.0	2202
2.2.1	2173
2.2.2	2128
2.3.1	2106
2.3.2	2098
2.3.3	2045
2.3.4	1984
2.4.0	2016
2.4.1	1935
2.4.2	1923
2.5.0	2360
2.6.1	1786
2.6.2	1695
2.6.3	1657
2.7.0	1513
2.7.1	1482
2.7.2	1476
2.8.0	1431
2.9.0	1335
2.10.0	1528
2.10.1	1469
2.10.2	1348
2.10.3	1331
2.11.0	1302
2.11.1	1183
2.11.2	1420
2.12.0	980
2.12.2	983
2.12.3	1004
2.13.0	912
2.13.1	905
2.14.0	838
2.15.0	838
2.15.1	813
2.15.3	779
2.15.4	839
2.16.0	731
2.16.1	704
2.17.0	926
2.18.0	866
3.0.0	361
3.0.1	366
3.0.2	352
3.0.3	355
3.0.4	333
3.0.5	343
3.1.0	298
3.2.0	283
3.3.0	210
3.4.0	205
3.5.0	209
3.5.1	240
3.6.2	238
3.6.3	246
3.6.4	312
3.6.5	223
3.7.0	179
4.0.3	5926
4.0.4	5001
4.1.1	4682
4.1.3	4314
