version	total
1.3.2	2607
1.3.3	2567
1.3.5	2540
1.4.1	2607
1.4.4	2615
1.5.0	2529
1.5.1	2529
1.5.3	2435
1.5.5	2408
1.5.8	2387
1.5.9	3157
1.6.4	3092
1.6.5	2782
1.6.6	2728
1.6.7	2747
1.6.9	2743
1.7.3	2685
1.7.4	2673
1.7.6	2655
1.7.7	2638
1.7.8	2607
1.7.9	2570
1.7.10	2915
1.7.11	2902
2.0.0	2510
2.0.1	2508
2.1.0	2435
2.1.2	2409
2.1.4	2359
2.1.5	2352
2.1.6	2314
2.2.0	2294
2.2.1	2264
2.2.2	2219
2.3.1	2194
2.3.2	2191
2.3.3	2137
2.3.4	2078
2.4.0	2224
2.4.1	2146
2.4.2	2135
2.5.0	2650
2.6.1	2006
2.6.2	1914
2.6.3	1879
2.7.0	1733
2.7.1	1698
2.7.2	1692
2.8.0	1565
2.9.0	1449
2.10.0	1747
2.10.1	1685
2.10.2	1565
2.10.3	1549
2.11.0	1520
2.11.1	1401
2.11.2	1694
2.12.0	1170
2.12.2	1175
2.12.3	1201
2.13.0	1104
2.13.1	1104
2.14.0	1029
2.15.0	1030
2.15.1	1005
2.15.3	970
2.15.4	1035
2.16.0	922
2.16.1	894
2.17.0	1178
2.18.0	1117
3.0.0	554
3.0.1	559
3.0.2	546
3.0.3	550
3.0.4	530
3.0.5	541
3.1.0	492
3.2.0	398
3.3.0	305
3.4.0	373
3.5.0	358
3.5.1	390
3.6.2	438
3.6.3	445
3.6.4	519
3.6.5	301
3.7.0	273
4.0.3	18522
4.0.4	17528
4.1.1	16979
4.1.3	16843
4.2.1	3511
4.3.0	138
