version	total
1.3.2	2539
1.3.3	2506
1.3.5	2478
1.4.1	2513
1.4.4	2520
1.5.0	2450
1.5.1	2451
1.5.3	2354
1.5.5	2329
1.5.8	2314
1.5.9	2922
1.6.4	2874
1.6.5	2615
1.6.6	2562
1.6.7	2579
1.6.9	2578
1.7.3	2522
1.7.4	2508
1.7.6	2489
1.7.7	2472
1.7.8	2443
1.7.9	2407
1.7.10	2483
1.7.11	2471
2.0.0	2340
2.0.1	2344
2.1.0	2274
2.1.2	2245
2.1.4	2195
2.1.5	2187
2.1.6	2151
2.2.0	2126
2.2.1	2099
2.2.2	2051
2.3.1	2031
2.3.2	2023
2.3.3	1974
2.3.4	1911
2.4.0	1903
2.4.1	1822
2.4.2	1813
2.5.0	2178
2.6.1	1672
2.6.2	1582
2.6.3	1547
2.7.0	1400
2.7.1	1370
2.7.2	1365
2.8.0	1335
2.9.0	1243
2.10.0	1316
2.10.1	1254
2.10.2	1132
2.10.3	1116
2.11.0	1086
2.11.1	965
2.11.2	1158
2.12.0	786
2.12.2	788
2.12.3	811
2.13.0	719
2.13.1	709
2.14.0	646
2.15.0	645
2.15.1	616
2.15.3	584
2.15.4	644
2.16.0	537
2.16.1	510
2.17.0	682
2.18.0	624
3.0.0	269
3.0.1	280
3.0.2	260
3.0.3	264
3.0.4	241
3.0.5	252
3.1.0	209
3.2.0	208
3.3.0	141
3.4.0	120
3.5.0	124
3.5.1	154
3.6.2	119
3.6.3	123
3.6.4	185
3.6.5	133
