version	total
1.0	8279
2.0.0a1	14349
2.0.0a2	7410
2.0.0a3	6520
2.0.0a4	6607
2.0.0a5	6465
2.0.0a6	6478
2.0.0a7	7204
2.0.0a8	9796
2.0.0a9	6606
2.0.0a10	5896
2.0.0a11	5877
2.0.0	7584
2.0.1	5834
2.1.0	5481
2.2.0	6764
2.3.0	5152
2.3.1	6136
3.0.0	5096
3.0.1	5142
3.1.0	5624
3.2.0	5178
3.2.1	6355
3.2.2	8268
3.2.3	5251
3.3.0	6873
3.3.1	3242
3.4.0	3022
3.4.1	3217
3.5.0	7140
3.5.1	3126
4.0.0	4014
4.1.0	3008
4.1.1	3225
4.1.2	3041
4.2.0	3032
4.2.1	3150
4.2.2	3385
4.2.3	2965
4.2.4	2849
4.3.0	4082
4.4.0	3568
4.4.1	2467
4.4.2	2408
4.4.3	2848
4.5.0	3780
4.6.0	2194
4.6.1	4810
4.8.0	2031
4.8.1	1898
4.8.2	3242
4.8.3	3615
4.8.4	5736
4.8.5	2034
4.8.6	1599
4.8.7	1574
4.8.8	2391
4.8.9	1310
4.8.10	911
4.8.11	2881
4.8.12	553
4.8.14	8197
4.9.0	2257
4.9.2	1140
4.9.3	1066
4.9.4	9636
