version	total
1.0	7440
2.0.0a1	12504
2.0.0a2	6685
2.0.0a3	5798
2.0.0a4	5881
2.0.0a5	5740
2.0.0a6	5762
2.0.0a7	6432
2.0.0a8	8316
2.0.0a9	5893
2.0.0a10	5506
2.0.0a11	5487
2.0.0	6676
2.0.1	5299
2.1.0	4928
2.2.0	5848
2.3.0	4602
2.3.1	5579
3.0.0	4501
3.0.1	4551
3.1.0	4933
3.2.0	4571
3.2.1	5374
3.2.2	7304
3.2.3	4649
3.3.0	6055
3.3.1	2911
3.4.0	2668
3.4.1	2874
3.5.0	6655
3.5.1	2677
4.0.0	3483
4.1.0	2581
4.1.1	2794
4.1.2	2614
4.2.0	2602
4.2.1	2724
4.2.2	2954
4.2.3	2531
4.2.4	2421
4.3.0	3451
4.4.0	3053
4.4.1	2031
4.4.2	1973
4.4.3	2397
4.5.0	3196
4.6.0	1760
4.6.1	4318
4.8.0	1589
4.8.1	1465
4.8.2	2740
4.8.3	2553
4.8.4	4796
4.8.5	1494
4.8.6	1151
4.8.7	1137
4.8.8	1920
4.8.9	871
4.8.10	778
4.8.11	2684
4.8.12	436
4.8.14	3797
4.9.0	25
