version	total
1.0	7392
2.0.0a1	12352
2.0.0a2	6643
2.0.0a3	5757
2.0.0a4	5840
2.0.0a5	5700
2.0.0a6	5719
2.0.0a7	6393
2.0.0a8	8193
2.0.0a9	5851
2.0.0a10	5469
2.0.0a11	5446
2.0.0	6598
2.0.1	5264
2.1.0	4890
2.2.0	5768
2.3.0	4564
2.3.1	5542
3.0.0	4462
3.0.1	4509
3.1.0	4888
3.2.0	4531
3.2.1	5297
3.2.2	7236
3.2.3	4617
3.3.0	6003
3.3.1	2905
3.4.0	2660
3.4.1	2866
3.5.0	6644
3.5.1	2653
4.0.0	3459
4.1.0	2575
4.1.1	2787
4.1.2	2606
4.2.0	2595
4.2.1	2717
4.2.2	2946
4.2.3	2524
4.2.4	2413
4.3.0	3435
4.4.0	3040
4.4.1	2023
4.4.2	1967
4.4.3	2386
4.5.0	3187
4.6.0	1753
4.6.1	4310
4.8.0	1580
4.8.1	1458
4.8.2	2726
4.8.3	2513
4.8.4	4779
4.8.5	1483
4.8.6	1143
4.8.7	1129
4.8.8	1912
4.8.9	862
4.8.10	768
4.8.11	2671
4.8.12	428
4.8.14	2892
