version	total
1.0	8006
2.0.0a1	13813
2.0.0a2	7172
2.0.0a3	6285
2.0.0a4	6374
2.0.0a5	6225
2.0.0a6	6243
2.0.0a7	6923
2.0.0a8	9361
2.0.0a9	6377
2.0.0a10	5792
2.0.0a11	5778
2.0.0	7269
2.0.1	5623
2.1.0	5259
2.2.0	6436
2.3.0	4933
2.3.1	5908
3.0.0	4861
3.0.1	4913
3.1.0	5361
3.2.0	4946
3.2.1	6027
3.2.2	7941
3.2.3	5020
3.3.0	6578
3.3.1	3081
3.4.0	2858
3.4.1	3054
3.5.0	6935
3.5.1	2938
4.0.0	3798
4.1.0	2844
4.1.1	3061
4.1.2	2880
4.2.0	2869
4.2.1	2988
4.2.2	3222
4.2.3	2798
4.2.4	2684
4.3.0	3856
4.4.0	3360
4.4.1	2299
4.4.2	2241
4.4.3	2675
4.5.0	3587
4.6.0	2027
4.6.1	4624
4.8.0	1862
4.8.1	1731
4.8.2	3074
4.8.3	3258
4.8.4	5362
4.8.5	1833
4.8.6	1429
4.8.7	1405
4.8.8	2208
4.8.9	1142
4.8.10	871
4.8.11	2812
4.8.12	516
4.8.14	6616
4.9.0	2058
4.9.2	935
4.9.3	874
4.9.4	4477
