version	total
1.0	7543
2.0.0a1	12822
2.0.0a2	6770
2.0.0a3	5883
2.0.0a4	5966
2.0.0a5	5824
2.0.0a6	5843
2.0.0a7	6515
2.0.0a8	8561
2.0.0a9	5978
2.0.0a10	5587
2.0.0a11	5573
2.0.0	6826
2.0.1	5370
2.1.0	5006
2.2.0	5988
2.3.0	4680
2.3.1	5654
3.0.0	4572
3.0.1	4621
3.1.0	5030
3.2.0	4644
3.2.1	5526
3.2.2	7448
3.2.3	4720
3.3.0	6161
3.3.1	2928
3.4.0	2687
3.4.1	2893
3.5.0	6692
3.5.1	2730
4.0.0	3535
4.1.0	2600
4.1.1	2817
4.1.2	2634
4.2.0	2624
4.2.1	2744
4.2.2	2976
4.2.3	2550
4.2.4	2441
4.3.0	3506
4.4.0	3084
4.4.1	2051
4.4.2	1993
4.4.3	2419
4.5.0	3242
4.6.0	1779
4.6.1	4341
4.8.0	1611
4.8.1	1486
4.8.2	2794
4.8.3	2650
4.8.4	4910
4.8.5	1567
4.8.6	1174
4.8.7	1157
4.8.8	1946
4.8.9	893
4.8.10	800
4.8.11	2716
4.8.12	458
4.8.14	4403
4.9.0	401
4.9.2	618
4.9.3	374
