version	total
1.0	8098
2.0.0a1	13989
2.0.0a2	7248
2.0.0a3	6360
2.0.0a4	6449
2.0.0a5	6302
2.0.0a6	6319
2.0.0a7	7020
2.0.0a8	9510
2.0.0a9	6454
2.0.0a10	5836
2.0.0a11	5816
2.0.0	7390
2.0.1	5699
2.1.0	5340
2.2.0	6555
2.3.0	5009
2.3.1	5992
3.0.0	4944
3.0.1	4990
3.1.0	5448
3.2.0	5025
3.2.1	6141
3.2.2	8051
3.2.3	5098
3.3.0	6681
3.3.1	3132
3.4.0	2909
3.4.1	3104
3.5.0	6995
3.5.1	2996
4.0.0	3867
4.1.0	2896
4.1.1	3110
4.1.2	2930
4.2.0	2920
4.2.1	3037
4.2.2	3271
4.2.3	2851
4.2.4	2736
4.3.0	3931
4.4.0	3418
4.4.1	2350
4.4.2	2290
4.4.3	2731
4.5.0	3651
4.6.0	2077
4.6.1	4681
4.8.0	1914
4.8.1	1781
4.8.2	3126
4.8.3	3375
4.8.4	5500
4.8.5	1902
4.8.6	1481
4.8.7	1457
4.8.8	2259
4.8.9	1193
4.8.10	885
4.8.11	2833
4.8.12	530
4.8.14	7142
4.9.0	2134
4.9.2	1000
4.9.3	939
4.9.4	6049
