version	total
1.0	8141
2.0.0a1	14077
2.0.0a2	7283
2.0.0a3	6397
2.0.0a4	6485
2.0.0a5	6337
2.0.0a6	6356
2.0.0a7	7056
2.0.0a8	9578
2.0.0a9	6490
2.0.0a10	5852
2.0.0a11	5833
2.0.0	7442
2.0.1	5734
2.1.0	5375
2.2.0	6608
2.3.0	5044
2.3.1	6028
3.0.0	4980
3.0.1	5027
3.1.0	5489
3.2.0	5063
3.2.1	6197
3.2.2	8107
3.2.3	5136
3.3.0	6726
3.3.1	3156
3.4.0	2932
3.4.1	3128
3.5.0	7022
3.5.1	3026
4.0.0	3899
4.1.0	2920
4.1.1	3134
4.1.2	2953
4.2.0	2944
4.2.1	3061
4.2.2	3295
4.2.3	2875
4.2.4	2760
4.3.0	3963
4.4.0	3444
4.4.1	2375
4.4.2	2316
4.4.3	2757
4.5.0	3680
4.6.0	2103
4.6.1	4711
4.8.0	1940
4.8.1	1806
4.8.2	3151
4.8.3	3420
4.8.4	5543
4.8.5	1929
4.8.6	1506
4.8.7	1483
4.8.8	2286
4.8.9	1219
4.8.10	892
4.8.11	2846
4.8.12	536
4.8.14	7322
4.9.0	2164
4.9.2	1031
4.9.3	966
4.9.4	6686
