version	total
1.0	7835
2.0.0a1	13481
2.0.0a2	7021
2.0.0a3	6135
2.0.0a4	6220
2.0.0a5	6074
2.0.0a6	6093
2.0.0a7	6765
2.0.0a8	9093
2.0.0a9	6232
2.0.0a10	5732
2.0.0a11	5715
2.0.0	7105
2.0.1	5525
2.1.0	5160
2.2.0	6266
2.3.0	4834
2.3.1	5810
3.0.0	4756
3.0.1	4807
3.1.0	5237
3.2.0	4838
3.2.1	5848
3.2.2	7769
3.2.3	4916
3.3.0	6433
3.3.1	3027
3.4.0	2798
3.4.1	3002
3.5.0	6848
3.5.1	2864
4.0.0	3712
4.1.0	2743
4.1.1	2961
4.1.2	2777
4.2.0	2768
4.2.1	2887
4.2.2	3121
4.2.3	2694
4.2.4	2583
4.3.0	3705
4.4.0	3252
4.4.1	2197
4.4.2	2138
4.4.3	2567
4.5.0	3460
4.6.0	1925
4.6.1	4507
4.8.0	1758
4.8.1	1630
4.8.2	2969
4.8.3	2992
4.8.4	5143
4.8.5	1729
4.8.6	1327
4.8.7	1304
4.8.8	2099
4.8.9	1041
4.8.10	853
4.8.11	2770
4.8.12	494
4.8.14	5864
4.9.0	1883
4.9.2	818
4.9.3	744
4.9.4	2455
