version	total
1.0	7877
2.0.0a1	13579
2.0.0a2	7058
2.0.0a3	6170
2.0.0a4	6257
2.0.0a5	6110
2.0.0a6	6129
2.0.0a7	6804
2.0.0a8	9170
2.0.0a9	6268
2.0.0a10	5751
2.0.0a11	5735
2.0.0	7144
2.0.1	5545
2.1.0	5180
2.2.0	6308
2.3.0	4854
2.3.1	5829
3.0.0	4779
3.0.1	4828
3.1.0	5264
3.2.0	4860
3.2.1	5893
3.2.2	7809
3.2.3	4938
3.3.0	6465
3.3.1	3034
3.4.0	2804
3.4.1	3008
3.5.0	6862
3.5.1	2876
4.0.0	3728
4.1.0	2764
4.1.1	2982
4.1.2	2798
4.2.0	2789
4.2.1	2909
4.2.2	3142
4.2.3	2717
4.2.4	2604
4.3.0	3737
4.4.0	3272
4.4.1	2219
4.4.2	2160
4.4.3	2591
4.5.0	3484
4.6.0	1947
4.6.1	4533
4.8.0	1779
4.8.1	1652
4.8.2	2991
4.8.3	3030
4.8.4	5177
4.8.5	1752
4.8.6	1349
4.8.7	1327
4.8.8	2121
4.8.9	1063
4.8.10	859
4.8.11	2784
4.8.12	501
4.8.14	5982
4.9.0	1937
4.9.2	843
4.9.3	768
4.9.4	2721
