version	total
1.0	7664
2.0.0a1	13133
2.0.0a2	6869
2.0.0a3	5984
2.0.0a4	6069
2.0.0a5	5925
2.0.0a6	5945
2.0.0a7	6612
2.0.0a8	8805
2.0.0a9	6078
2.0.0a10	5662
2.0.0a11	5645
2.0.0	6956
2.0.1	5441
2.1.0	5075
2.2.0	6125
2.3.0	4747
2.3.1	5725
3.0.0	4654
3.0.1	4703
3.1.0	5123
3.2.0	4729
3.2.1	5679
3.2.2	7599
3.2.3	4804
3.3.0	6283
3.3.1	2962
3.4.0	2725
3.4.1	2929
3.5.0	6752
3.5.1	2783
4.0.0	3607
4.1.0	2643
4.1.1	2860
4.1.2	2678
4.2.0	2668
4.2.1	2787
4.2.2	3019
4.2.3	2594
4.2.4	2483
4.3.0	3571
4.4.0	3142
4.4.1	2095
4.4.2	2036
4.4.3	2464
4.5.0	3331
4.6.0	1823
4.6.1	4389
4.8.0	1657
4.8.1	1528
4.8.2	2864
4.8.3	2784
4.8.4	4989
4.8.5	1617
4.8.6	1222
4.8.7	1201
4.8.8	1993
4.8.9	937
4.8.10	826
4.8.11	2738
4.8.12	474
4.8.14	5006
4.9.0	558
4.9.2	695
4.9.3	628
4.9.4	964
