version	total
1.0	7548
2.0.0a1	12838
2.0.0a2	6775
2.0.0a3	5887
2.0.0a4	5970
2.0.0a5	5828
2.0.0a6	5848
2.0.0a7	6520
2.0.0a8	8573
2.0.0a9	5983
2.0.0a10	5591
2.0.0a11	5576
2.0.0	6832
2.0.1	5374
2.1.0	5009
2.2.0	5994
2.3.0	4683
2.3.1	5657
3.0.0	4575
3.0.1	4624
3.1.0	5034
3.2.0	4647
3.2.1	5532
3.2.2	7455
3.2.3	4723
3.3.0	6167
3.3.1	2929
3.4.0	2688
3.4.1	2894
3.5.0	6697
3.5.1	2735
4.0.0	3538
4.1.0	2601
4.1.1	2818
4.1.2	2635
4.2.0	2626
4.2.1	2745
4.2.2	2977
4.2.3	2551
4.2.4	2442
4.3.0	3509
4.4.0	3089
4.4.1	2053
4.4.2	1994
4.4.3	2420
4.5.0	3256
4.6.0	1781
4.6.1	4342
4.8.0	1612
4.8.1	1487
4.8.2	2796
4.8.3	2662
4.8.4	4914
4.8.5	1568
4.8.6	1176
4.8.7	1159
4.8.8	1947
4.8.9	894
4.8.10	802
4.8.11	2717
4.8.12	459
4.8.14	4426
4.9.0	408
4.9.2	620
4.9.3	448
