version	total
1.0	7976
2.0.0a1	13764
2.0.0a2	7145
2.0.0a3	6259
2.0.0a4	6345
2.0.0a5	6198
2.0.0a6	6216
2.0.0a7	6894
2.0.0a8	9321
2.0.0a9	6355
2.0.0a10	5783
2.0.0a11	5770
2.0.0	7233
2.0.1	5599
2.1.0	5233
2.2.0	6393
2.3.0	4905
2.3.1	5882
3.0.0	4835
3.0.1	4882
3.1.0	5332
3.2.0	4918
3.2.1	5989
3.2.2	7908
3.2.3	4994
3.3.0	6545
3.3.1	3063
3.4.0	2833
3.4.1	3037
3.5.0	6910
3.5.1	2909
4.0.0	3775
4.1.0	2827
4.1.1	3044
4.1.2	2862
4.2.0	2852
4.2.1	2971
4.2.2	3205
4.2.3	2780
4.2.4	2667
4.3.0	3828
4.4.0	3343
4.4.1	2282
4.4.2	2223
4.4.3	2657
4.5.0	3569
4.6.0	2010
4.6.1	4603
4.8.0	1843
4.8.1	1714
4.8.2	3056
4.8.3	3160
4.8.4	5326
4.8.5	1815
4.8.6	1411
4.8.7	1388
4.8.8	2191
4.8.9	1125
4.8.10	869
4.8.11	2809
4.8.12	513
4.8.14	6484
4.9.0	2041
4.9.2	914
4.9.3	846
4.9.4	4184
