version	total
1.0	7855
2.0.0a1	13525
2.0.0a2	7038
2.0.0a3	6151
2.0.0a4	6237
2.0.0a5	6091
2.0.0a6	6110
2.0.0a7	6784
2.0.0a8	9129
2.0.0a9	6249
2.0.0a10	5740
2.0.0a11	5724
2.0.0	7123
2.0.1	5534
2.1.0	5169
2.2.0	6284
2.3.0	4843
2.3.1	5819
3.0.0	4766
3.0.1	4817
3.1.0	5250
3.2.0	4848
3.2.1	5867
3.2.2	7788
3.2.3	4926
3.3.0	6447
3.3.1	3031
3.4.0	2801
3.4.1	3005
3.5.0	6854
3.5.1	2870
4.0.0	3719
4.1.0	2753
4.1.1	2971
4.1.2	2787
4.2.0	2778
4.2.1	2898
4.2.2	3131
4.2.3	2706
4.2.4	2593
4.3.0	3719
4.4.0	3262
4.4.1	2208
4.4.2	2149
4.4.3	2578
4.5.0	3472
4.6.0	1936
4.6.1	4519
4.8.0	1769
4.8.1	1641
4.8.2	2980
4.8.3	3008
4.8.4	5158
4.8.5	1741
4.8.6	1338
4.8.7	1315
4.8.8	2110
4.8.9	1052
4.8.10	857
4.8.11	2775
4.8.12	498
4.8.14	5934
4.9.0	1908
4.9.2	830
4.9.3	755
4.9.4	2586
