version	total
1.0	7975
2.0.0a1	13763
2.0.0a2	7144
2.0.0a3	6258
2.0.0a4	6344
2.0.0a5	6197
2.0.0a6	6215
2.0.0a7	6893
2.0.0a8	9319
2.0.0a9	6354
2.0.0a10	5783
2.0.0a11	5770
2.0.0	7232
2.0.1	5598
2.1.0	5232
2.2.0	6391
2.3.0	4904
2.3.1	5881
3.0.0	4834
3.0.1	4880
3.1.0	5331
3.2.0	4916
3.2.1	5988
3.2.2	7907
3.2.3	4993
3.3.0	6544
3.3.1	3062
3.4.0	2832
3.4.1	3036
3.5.0	6908
3.5.1	2907
4.0.0	3774
4.1.0	2826
4.1.1	3043
4.1.2	2861
4.2.0	2851
4.2.1	2970
4.2.2	3204
4.2.3	2779
4.2.4	2666
4.3.0	3827
4.4.0	3341
4.4.1	2281
4.4.2	2222
4.4.3	2656
4.5.0	3568
4.6.0	2009
4.6.1	4602
4.8.0	1842
4.8.1	1713
4.8.2	3055
4.8.3	3158
4.8.4	5323
4.8.5	1814
4.8.6	1410
4.8.7	1387
4.8.8	2190
4.8.9	1124
4.8.10	869
4.8.11	2809
4.8.12	513
4.8.14	6473
4.9.0	2040
4.9.2	913
4.9.3	845
4.9.4	4159
