version	total
1.0	7872
2.0.0a1	13565
2.0.0a2	7053
2.0.0a3	6165
2.0.0a4	6252
2.0.0a5	6105
2.0.0a6	6124
2.0.0a7	6799
2.0.0a8	9159
2.0.0a9	6263
2.0.0a10	5748
2.0.0a11	5732
2.0.0	7138
2.0.1	5542
2.1.0	5177
2.2.0	6302
2.3.0	4851
2.3.1	5826
3.0.0	4776
3.0.1	4825
3.1.0	5261
3.2.0	4857
3.2.1	5886
3.2.2	7803
3.2.3	4935
3.3.0	6460
3.3.1	3033
3.4.0	2803
3.4.1	3007
3.5.0	6859
3.5.1	2875
4.0.0	3725
4.1.0	2761
4.1.1	2979
4.1.2	2795
4.2.0	2786
4.2.1	2906
4.2.2	3139
4.2.3	2714
4.2.4	2601
4.3.0	3733
4.4.0	3269
4.4.1	2216
4.4.2	2157
4.4.3	2588
4.5.0	3481
4.6.0	1944
4.6.1	4530
4.8.0	1776
4.8.1	1649
4.8.2	2988
4.8.3	3026
4.8.4	5172
4.8.5	1749
4.8.6	1346
4.8.7	1324
4.8.8	2118
4.8.9	1060
4.8.10	858
4.8.11	2780
4.8.12	500
4.8.14	5970
4.9.0	1930
4.9.2	839
4.9.3	765
4.9.4	2703
