version	total
1.0	7878
2.0.0a1	13580
2.0.0a2	7059
2.0.0a3	6171
2.0.0a4	6258
2.0.0a5	6111
2.0.0a6	6130
2.0.0a7	6805
2.0.0a8	9171
2.0.0a9	6269
2.0.0a10	5751
2.0.0a11	5735
2.0.0	7144
2.0.1	5545
2.1.0	5180
2.2.0	6308
2.3.0	4854
2.3.1	5829
3.0.0	4780
3.0.1	4828
3.1.0	5264
3.2.0	4860
3.2.1	5893
3.2.2	7809
3.2.3	4938
3.3.0	6465
3.3.1	3034
3.4.0	2804
3.4.1	3008
3.5.0	6863
3.5.1	2876
4.0.0	3728
4.1.0	2765
4.1.1	2983
4.1.2	2799
4.2.0	2790
4.2.1	2910
4.2.2	3143
4.2.3	2718
4.2.4	2605
4.3.0	3738
4.4.0	3273
4.4.1	2220
4.4.2	2161
4.4.3	2592
4.5.0	3485
4.6.0	1948
4.6.1	4534
4.8.0	1780
4.8.1	1653
4.8.2	2992
4.8.3	3031
4.8.4	5179
4.8.5	1753
4.8.6	1350
4.8.7	1328
4.8.8	2122
4.8.9	1064
4.8.10	859
4.8.11	2784
4.8.12	501
4.8.14	5984
4.9.0	1940
4.9.2	844
4.9.3	769
4.9.4	2730
