version	total
1.0	8269
2.0.0a1	14323
2.0.0a2	7402
2.0.0a3	6512
2.0.0a4	6599
2.0.0a5	6457
2.0.0a6	6470
2.0.0a7	7182
2.0.0a8	9776
2.0.0a9	6598
2.0.0a10	5889
2.0.0a11	5871
2.0.0	7570
2.0.1	5826
2.1.0	5473
2.2.0	6750
2.3.0	5144
2.3.1	6128
3.0.0	5088
3.0.1	5134
3.1.0	5616
3.2.0	5170
3.2.1	6340
3.2.2	8254
3.2.3	5243
3.3.0	6861
3.3.1	3238
3.4.0	3018
3.4.1	3213
3.5.0	7136
3.5.1	3121
4.0.0	4006
4.1.0	3004
4.1.1	3218
4.1.2	3037
4.2.0	3028
4.2.1	3146
4.2.2	3381
4.2.3	2961
4.2.4	2845
4.3.0	4076
4.4.0	3564
4.4.1	2463
4.4.2	2404
4.4.3	2844
4.5.0	3776
4.6.0	2190
4.6.1	4806
4.8.0	2027
4.8.1	1894
4.8.2	3238
4.8.3	3595
4.8.4	5728
4.8.5	2030
4.8.6	1595
4.8.7	1570
4.8.8	2387
4.8.9	1306
4.8.10	908
4.8.11	2879
4.8.12	551
4.8.14	8173
4.9.0	2253
4.9.2	1134
4.9.3	1059
4.9.4	9543
